Date,Quarter,QuarterPrice,Symbol,Expiry,Close,High,Low,Volume
2026-07-31,Q3,14.75,SBV26.NYB,2026-09-30,14.75,14.979999542236328,14.619999885559082,70711
2026-08-31,Q3,14.75,SBV26.NYB,2026-09-30,14.75,14.979999542236328,14.619999885559082,70711
2026-09-30,Q3,14.75,SBV26.NYB,2026-09-30,14.75,14.979999542236328,14.619999885559082,70711
2026-10-31,Q4,15.053333282470701,SBH27.NYB,2027-02-26,15.65999984741211,15.920000076293945,15.5600004196167,28858
2026-11-30,Q4,15.053333282470701,SBH27.NYB,2027-02-26,15.65999984741211,15.920000076293945,15.5600004196167,28858
2026-12-31,Q4,15.053333282470701,SBH27.NYB,2027-02-26,15.65999984741211,15.920000076293945,15.5600004196167,28858
2027-01-31,Q1,15.593333244323729,SBH27.NYB,2027-02-26,15.65999984741211,15.920000076293945,15.5600004196167,28858
2027-02-28,Q1,15.593333244323729,SBK27.NYB,2027-04-30,15.460000038146973,15.729999542236328,15.369999885559082,8331
2027-03-31,Q1,15.593333244323729,SBK27.NYB,2027-04-30,15.460000038146973,15.729999542236328,15.369999885559082,8331
2027-04-30,Q2,15.46666685740153,SBK27.NYB,2027-04-30,15.460000038146973,15.729999542236328,15.369999885559082,8331
2027-05-31,Q2,15.46666685740153,SBN27.NYB,2027-06-30,15.470000267028809,15.739999771118164,15.390000343322754,5218
2027-06-30,Q2,15.46666685740153,SBN27.NYB,2027-06-30,15.470000267028809,15.739999771118164,15.390000343322754,5218
2027-07-31,Q3,14.75,SBV27.NYB,2027-09-30,15.789999961853027,16.010000228881836,15.6899995803833,3149
2027-08-31,Q3,14.75,SBV27.NYB,2027-09-30,15.789999961853027,16.010000228881836,15.6899995803833,3149
2027-09-30,Q3,14.75,SBV27.NYB,2027-09-30,15.789999961853027,16.010000228881836,15.6899995803833,3149
2027-10-31,Q4,15.053333282470701,SBH28.NYB,2028-02-29,16.479999542236328,16.75,16.420000076293945,764
2027-11-30,Q4,15.053333282470701,SBH28.NYB,2028-02-29,16.479999542236328,16.75,16.420000076293945,764
2027-12-31,Q4,15.053333282470701,SBH28.NYB,2028-02-29,16.479999542236328,16.75,16.420000076293945,764
2028-01-31,Q1,15.593333244323729,SBH28.NYB,2028-02-29,16.479999542236328,16.75,16.420000076293945,764
2028-02-29,Q1,15.593333244323729,SBH28.NYB,2028-02-29,16.479999542236328,16.75,16.420000076293945,764
2028-03-31,Q1,15.593333244323729,SBK28.NYB,2028-04-28,16.200000762939453,16.459999084472656,16.149999618530273,167
2028-04-30,Q2,15.46666685740153,SBN28.NYB,2028-06-30,16.1200008392334,16.3799991607666,16.100000381469727,61
2028-05-31,Q2,15.46666685740153,SBN28.NYB,2028-06-30,16.1200008392334,16.3799991607666,16.100000381469727,61
2028-06-30,Q2,15.46666685740153,SBN28.NYB,2028-06-30,16.1200008392334,16.3799991607666,16.100000381469727,61
2028-07-31,Q3,14.75,SBV28.NYB,2028-09-29,16.31999969482422,16.56999969482422,16.299999237060547,32
2028-08-31,Q3,14.75,SBV28.NYB,2028-09-29,16.31999969482422,16.56999969482422,16.299999237060547,32
2028-09-30,Q3,14.75,SBH29.NYB,2029-02-28,16.860000610351562,16.940000534057617,16.940000534057617,2
2028-10-31,Q4,15.053333282470701,SBH29.NYB,2029-02-28,16.860000610351562,16.940000534057617,16.940000534057617,2
2028-11-30,Q4,15.053333282470701,SBH29.NYB,2029-02-28,16.860000610351562,16.940000534057617,16.940000534057617,2
2028-12-31,Q4,15.053333282470701,SBH29.NYB,2029-02-28,16.860000610351562,16.940000534057617,16.940000534057617,2
2029-01-31,Q1,15.593333244323729,SBH29.NYB,2029-02-28,16.860000610351562,16.940000534057617,16.940000534057617,2
2029-02-28,Q1,15.593333244323729,SBH29.NYB,2029-02-28,16.860000610351562,16.940000534057617,16.940000534057617,2
2029-03-31,Q1,15.593333244323729,SBK29.NYB,2029-04-30,16.559999465942383,16.559999465942383,16.559999465942383,0
2029-04-30,Q2,15.46666685740153,SBK29.NYB,2029-04-30,16.559999465942383,16.559999465942383,16.559999465942383,0
