Date,Quarter,QuarterPrice,Symbol,Expiry,Close,High,Low,Volume
2026-07-31,Q3,14.65999984741211,SBV26.NYB,2026-09-30,14.65999984741211,14.779999732971191,14.380000114440918,68965
2026-08-31,Q3,14.65999984741211,SBV26.NYB,2026-09-30,14.65999984741211,14.779999732971191,14.380000114440918,68965
2026-09-30,Q3,14.65999984741211,SBV26.NYB,2026-09-30,14.65999984741211,14.779999732971191,14.380000114440918,68965
2026-10-31,Q4,14.949999809265137,SBH27.NYB,2027-02-26,15.529999732971191,15.649999618530273,15.279999732971191,27449
2026-11-30,Q4,14.949999809265137,SBH27.NYB,2027-02-26,15.529999732971191,15.649999618530273,15.279999732971191,27449
2026-12-31,Q4,14.949999809265137,SBH27.NYB,2027-02-26,15.529999732971191,15.649999618530273,15.279999732971191,27449
2027-01-31,Q1,15.46999994913737,SBH27.NYB,2027-02-26,15.529999732971191,15.649999618530273,15.279999732971191,27449
2027-02-28,Q1,15.46999994913737,SBK27.NYB,2027-04-30,15.350000381469727,15.479999542236328,15.119999885559082,8927
2027-03-31,Q1,15.46999994913737,SBK27.NYB,2027-04-30,15.350000381469727,15.479999542236328,15.119999885559082,8927
2027-04-30,Q2,15.343333562215168,SBK27.NYB,2027-04-30,15.350000381469727,15.479999542236328,15.119999885559082,8927
2027-05-31,Q2,15.343333562215168,SBN27.NYB,2027-06-30,15.34000015258789,15.470000267028809,15.130000114440918,7142
2027-06-30,Q2,15.343333562215168,SBN27.NYB,2027-06-30,15.34000015258789,15.470000267028809,15.130000114440918,7142
2027-07-31,Q3,14.65999984741211,SBV27.NYB,2027-09-30,15.65999984741211,15.800000190734863,15.470000267028809,4582
2027-08-31,Q3,14.65999984741211,SBV27.NYB,2027-09-30,15.65999984741211,15.800000190734863,15.470000267028809,4582
2027-09-30,Q3,14.65999984741211,SBV27.NYB,2027-09-30,15.65999984741211,15.800000190734863,15.470000267028809,4582
2027-10-31,Q4,14.949999809265137,SBH28.NYB,2028-02-29,16.34000015258789,16.489999771118164,16.18000030517578,1933
2027-11-30,Q4,14.949999809265137,SBH28.NYB,2028-02-29,16.34000015258789,16.489999771118164,16.18000030517578,1933
2027-12-31,Q4,14.949999809265137,SBH28.NYB,2028-02-29,16.34000015258789,16.489999771118164,16.18000030517578,1933
2028-01-31,Q1,15.46999994913737,SBH28.NYB,2028-02-29,16.34000015258789,16.489999771118164,16.18000030517578,1933
2028-02-29,Q1,15.46999994913737,SBH28.NYB,2028-02-29,16.34000015258789,16.489999771118164,16.18000030517578,1933
2028-03-31,Q1,15.46999994913737,SBK28.NYB,2028-04-28,16.049999237060547,16.18000030517578,15.899999618530273,369
2028-04-30,Q2,15.343333562215168,SBN28.NYB,2028-06-30,15.979999542236328,16.100000381469727,15.850000381469727,350
2028-05-31,Q2,15.343333562215168,SBN28.NYB,2028-06-30,15.979999542236328,16.100000381469727,15.850000381469727,350
2028-06-30,Q2,15.343333562215168,SBN28.NYB,2028-06-30,15.979999542236328,16.100000381469727,15.850000381469727,350
2028-07-31,Q3,14.65999984741211,SBV28.NYB,2028-09-29,16.190000534057617,16.31999969482422,16.06999969482422,155
2028-08-31,Q3,14.65999984741211,SBV28.NYB,2028-09-29,16.190000534057617,16.31999969482422,16.06999969482422,155
2028-09-30,Q3,14.65999984741211,SBH29.NYB,2029-02-28,16.75,16.75,16.75,9
2028-10-31,Q4,14.949999809265137,SBH29.NYB,2029-02-28,16.75,16.75,16.75,9
2028-11-30,Q4,14.949999809265137,SBH29.NYB,2029-02-28,16.75,16.75,16.75,9
2028-12-31,Q4,14.949999809265137,SBH29.NYB,2029-02-28,16.75,16.75,16.75,9
2029-01-31,Q1,15.46999994913737,SBH29.NYB,2029-02-28,16.75,16.75,16.75,9
2029-02-28,Q1,15.46999994913737,SBH29.NYB,2029-02-28,16.75,16.75,16.75,9
2029-03-31,Q1,15.46999994913737,SBK29.NYB,2029-04-30,16.469999313354492,16.469999313354492,16.469999313354492,0
2029-04-30,Q2,15.343333562215168,SBK29.NYB,2029-04-30,16.469999313354492,16.469999313354492,16.469999313354492,0
