Date,Quarter,QuarterPrice,Symbol,Expiry,Close,High,Low,Volume
2026-05-31,Q2,15.376667022705078,SBN26.NYB,2026-06-30,15.010000228881836,15.220000267028809,14.8100004196167,63035
2026-06-30,Q2,15.376667022705078,SBN26.NYB,2026-06-30,15.010000228881836,15.220000267028809,14.8100004196167,63035
2026-07-31,Q3,15.520000457763672,SBV26.NYB,2026-09-30,15.520000457763672,15.6899995803833,15.300000190734863,30101
2026-08-31,Q3,15.520000457763672,SBV26.NYB,2026-09-30,15.520000457763672,15.6899995803833,15.300000190734863,30101
2026-09-30,Q3,15.520000457763672,SBV26.NYB,2026-09-30,15.520000457763672,15.6899995803833,15.300000190734863,30101
2026-10-31,Q4,15.796667098999023,SBH27.NYB,2027-02-26,16.350000381469727,16.510000228881836,16.149999618530273,12174
2026-11-30,Q4,15.796667098999023,SBH27.NYB,2027-02-26,16.350000381469727,16.510000228881836,16.149999618530273,12174
2026-12-31,Q4,15.796667098999023,SBH27.NYB,2027-02-26,16.350000381469727,16.510000228881836,16.149999618530273,12174
2027-01-31,Q1,16.270000457763672,SBH27.NYB,2027-02-26,16.350000381469727,16.510000228881836,16.149999618530273,12174
2027-02-28,Q1,16.270000457763672,SBK27.NYB,2027-04-30,16.110000610351562,16.260000228881836,15.920000076293945,3634
2027-03-31,Q1,16.270000457763672,SBK27.NYB,2027-04-30,16.110000610351562,16.260000228881836,15.920000076293945,3634
2027-04-30,Q2,15.376667022705078,SBK27.NYB,2027-04-30,16.110000610351562,16.260000228881836,15.920000076293945,3634
2027-05-31,Q2,15.376667022705078,SBN27.NYB,2027-06-30,16.079999923706055,16.229999542236328,15.899999618530273,1966
2027-06-30,Q2,15.376667022705078,SBN27.NYB,2027-06-30,16.079999923706055,16.229999542236328,15.899999618530273,1966
2027-07-31,Q3,15.520000457763672,SBV27.NYB,2027-09-30,16.309999465942383,16.43000030517578,16.15999984741211,1182
2027-08-31,Q3,15.520000457763672,SBV27.NYB,2027-09-30,16.309999465942383,16.43000030517578,16.15999984741211,1182
2027-09-30,Q3,15.520000457763672,SBV27.NYB,2027-09-30,16.309999465942383,16.43000030517578,16.15999984741211,1182
2027-10-31,Q4,15.796667098999023,SBH28.NYB,2028-02-29,16.899999618530273,16.959999084472656,16.770000457763672,297
2027-11-30,Q4,15.796667098999023,SBH28.NYB,2028-02-29,16.899999618530273,16.959999084472656,16.770000457763672,297
2027-12-31,Q4,15.796667098999023,SBH28.NYB,2028-02-29,16.899999618530273,16.959999084472656,16.770000457763672,297
2028-01-31,Q1,16.270000457763672,SBH28.NYB,2028-02-29,16.899999618530273,16.959999084472656,16.770000457763672,297
2028-02-29,Q1,16.270000457763672,SBH28.NYB,2028-02-29,16.899999618530273,16.959999084472656,16.770000457763672,297
2028-03-31,Q1,16.270000457763672,SBK28.NYB,2028-04-28,16.59000015258789,16.700000762939453,16.549999237060547,39
2028-04-30,Q2,15.376667022705078,SBN28.NYB,2028-06-30,16.520000457763672,16.520000457763672,16.520000457763672,9
2028-05-31,Q2,15.376667022705078,SBN28.NYB,2028-06-30,16.520000457763672,16.520000457763672,16.520000457763672,9
2028-06-30,Q2,15.376667022705078,SBN28.NYB,2028-06-30,16.520000457763672,16.520000457763672,16.520000457763672,9
2028-07-31,Q3,15.520000457763672,SBV28.NYB,2028-09-29,16.709999084472656,16.68000030517578,16.68000030517578,4
2028-08-31,Q3,15.520000457763672,SBV28.NYB,2028-09-29,16.709999084472656,16.68000030517578,16.68000030517578,4
2028-09-30,Q3,15.520000457763672,SBH29.NYB,2029-02-28,17.219999313354492,17.219999313354492,17.219999313354492,0
2028-10-31,Q4,15.796667098999023,SBH29.NYB,2029-02-28,17.219999313354492,17.219999313354492,17.219999313354492,0
2028-11-30,Q4,15.796667098999023,SBH29.NYB,2029-02-28,17.219999313354492,17.219999313354492,17.219999313354492,0
2028-12-31,Q4,15.796667098999023,SBH29.NYB,2029-02-28,17.219999313354492,17.219999313354492,17.219999313354492,0
2029-01-31,Q1,16.270000457763672,SBH29.NYB,2029-02-28,17.219999313354492,17.219999313354492,17.219999313354492,0
2029-02-28,Q1,16.270000457763672,SBH29.NYB,2029-02-28,17.219999313354492,17.219999313354492,17.219999313354492,0
