Date,Quarter,QuarterPrice,Symbol,Expiry,Close,High,Low,Volume
2026-09-30,Q3,17.969999313354492,SBV26.NYB,2026-09-30,17.969999313354492,18.18000030517578,17.68000030517578,94810
2026-10-31,Q4,18.276666005452473,SBH27.NYB,2027-02-26,18.889999389648438,19.100000381469727,18.600000381469727,91668
2026-11-30,Q4,18.276666005452473,SBH27.NYB,2027-02-26,18.889999389648438,19.100000381469727,18.600000381469727,91668
2026-12-31,Q4,18.276666005452473,SBH27.NYB,2027-02-26,18.889999389648438,19.100000381469727,18.600000381469727,91668
2027-01-31,Q1,18.66666603088379,SBH27.NYB,2027-02-26,18.889999389648438,19.100000381469727,18.600000381469727,91668
2027-02-28,Q1,18.66666603088379,SBK27.NYB,2027-04-30,18.219999313354492,18.43000030517578,18.040000915527344,23668
2027-03-31,Q1,18.66666603088379,SBK27.NYB,2027-04-30,18.219999313354492,18.43000030517578,18.040000915527344,23668
2027-04-30,Q2,18.02666664123535,SBK27.NYB,2027-04-30,18.219999313354492,18.43000030517578,18.040000915527344,23668
2027-05-31,Q2,18.02666664123535,SBN27.NYB,2027-06-30,17.93000030517578,18.110000610351562,17.780000686645508,12695
2027-06-30,Q2,18.02666664123535,SBN27.NYB,2027-06-30,17.93000030517578,18.110000610351562,17.780000686645508,12695
2027-07-31,Q3,17.969999313354492,SBV27.NYB,2027-09-30,18.0,18.18000030517578,17.889999389648438,5907
2027-08-31,Q3,17.969999313354492,SBV27.NYB,2027-09-30,18.0,18.18000030517578,17.889999389648438,5907
2027-09-30,Q3,17.969999313354492,SBV27.NYB,2027-09-30,18.0,18.18000030517578,17.889999389648438,5907
2027-10-31,Q4,18.276666005452473,SBH28.NYB,2028-02-29,18.389999389648438,18.549999237060547,18.280000686645508,2119
2027-11-30,Q4,18.276666005452473,SBH28.NYB,2028-02-29,18.389999389648438,18.549999237060547,18.280000686645508,2119
2027-12-31,Q4,18.276666005452473,SBH28.NYB,2028-02-29,18.389999389648438,18.549999237060547,18.280000686645508,2119
2028-01-31,Q1,18.66666603088379,SBH28.NYB,2028-02-29,18.389999389648438,18.549999237060547,18.280000686645508,2119
2028-02-29,Q1,18.66666603088379,SBH28.NYB,2028-02-29,18.389999389648438,18.549999237060547,18.280000686645508,2119
2028-03-31,Q1,18.66666603088379,SBK28.NYB,2028-04-28,17.75,17.889999389648438,17.65999984741211,1208
2028-04-30,Q2,18.02666664123535,SBN28.NYB,2028-06-30,17.43000030517578,17.56999969482422,17.360000610351562,971
2028-05-31,Q2,18.02666664123535,SBN28.NYB,2028-06-30,17.43000030517578,17.56999969482422,17.360000610351562,971
2028-06-30,Q2,18.02666664123535,SBN28.NYB,2028-06-30,17.43000030517578,17.56999969482422,17.360000610351562,971
2028-07-31,Q3,17.969999313354492,SBV28.NYB,2028-09-29,17.459999084472656,17.59000015258789,17.399999618530273,434
2028-08-31,Q3,17.969999313354492,SBV28.NYB,2028-09-29,17.459999084472656,17.59000015258789,17.399999618530273,434
2028-09-30,Q3,17.969999313354492,SBH29.NYB,2029-02-28,17.84000015258789,17.889999389648438,17.799999237060547,168
2028-10-31,Q4,18.276666005452473,SBH29.NYB,2029-02-28,17.84000015258789,17.889999389648438,17.799999237060547,168
2028-11-30,Q4,18.276666005452473,SBH29.NYB,2029-02-28,17.84000015258789,17.889999389648438,17.799999237060547,168
2028-12-31,Q4,18.276666005452473,SBH29.NYB,2029-02-28,17.84000015258789,17.889999389648438,17.799999237060547,168
2029-01-31,Q1,18.66666603088379,SBH29.NYB,2029-02-28,17.84000015258789,17.889999389648438,17.799999237060547,168
2029-02-28,Q1,18.66666603088379,SBH29.NYB,2029-02-28,17.84000015258789,17.889999389648438,17.799999237060547,168
2029-03-31,Q1,18.66666603088379,SBK29.NYB,2029-04-30,17.399999618530273,17.399999618530273,17.350000381469727,21
2029-04-30,Q2,18.02666664123535,SBK29.NYB,2029-04-30,17.399999618530273,17.399999618530273,17.350000381469727,21
2029-05-31,Q2,18.02666664123535,SBN29.NYB,2029-06-29,17.200000762939453,17.200000762939453,17.200000762939453,6
