Date,Quarter,QuarterPrice,Symbol,Expiry,Close,High,Low,Volume
2026-09-30,Q3,18.100000381469727,SBV26.NYB,2026-09-30,18.100000381469727,18.450000762939453,17.889999389648438,0
2026-10-31,Q4,18.43000030517578,SBH27.NYB,2027-02-26,19.09000015258789,19.389999389648438,18.8700008392334,0
2026-11-30,Q4,18.43000030517578,SBH27.NYB,2027-02-26,19.09000015258789,19.389999389648438,18.8700008392334,0
2026-12-31,Q4,18.43000030517578,SBH27.NYB,2027-02-26,19.09000015258789,19.389999389648438,18.8700008392334,0
2027-01-31,Q1,18.89666684468587,SBH27.NYB,2027-02-26,19.09000015258789,19.389999389648438,18.8700008392334,0
2027-02-28,Q1,18.89666684468587,SBK27.NYB,2027-04-30,18.510000228881836,18.729999542236328,18.280000686645508,0
2027-03-31,Q1,18.89666684468587,SBK27.NYB,2027-04-30,18.510000228881836,18.729999542236328,18.280000686645508,0
2027-04-30,Q2,18.27666664123535,SBK27.NYB,2027-04-30,18.510000228881836,18.729999542236328,18.280000686645508,0
2027-05-31,Q2,18.27666664123535,SBN27.NYB,2027-06-30,18.15999984741211,18.31999969482422,17.93000030517578,0
2027-06-30,Q2,18.27666664123535,SBN27.NYB,2027-06-30,18.15999984741211,18.31999969482422,17.93000030517578,0
2027-07-31,Q3,18.100000381469727,SBV27.NYB,2027-09-30,18.190000534057617,18.299999237060547,17.959999084472656,0
2027-08-31,Q3,18.100000381469727,SBV27.NYB,2027-09-30,18.190000534057617,18.299999237060547,17.959999084472656,0
2027-09-30,Q3,18.100000381469727,SBV27.NYB,2027-09-30,18.190000534057617,18.299999237060547,17.959999084472656,0
2027-10-31,Q4,18.43000030517578,SBH28.NYB,2028-02-29,18.530000686645508,18.600000381469727,18.299999237060547,0
2027-11-30,Q4,18.43000030517578,SBH28.NYB,2028-02-29,18.530000686645508,18.600000381469727,18.299999237060547,0
2027-12-31,Q4,18.43000030517578,SBH28.NYB,2028-02-29,18.530000686645508,18.600000381469727,18.299999237060547,0
2028-01-31,Q1,18.89666684468587,SBH28.NYB,2028-02-29,18.530000686645508,18.600000381469727,18.299999237060547,0
2028-02-29,Q1,18.89666684468587,SBH28.NYB,2028-02-29,18.530000686645508,18.600000381469727,18.299999237060547,0
2028-03-31,Q1,18.89666684468587,SBK28.NYB,2028-04-28,17.809999465942383,17.850000381469727,17.6200008392334,0
2028-04-30,Q2,18.27666664123535,SBN28.NYB,2028-06-30,17.40999984741211,17.469999313354492,17.25,0
2028-05-31,Q2,18.27666664123535,SBN28.NYB,2028-06-30,17.40999984741211,17.469999313354492,17.25,0
2028-06-30,Q2,18.27666664123535,SBN28.NYB,2028-06-30,17.40999984741211,17.469999313354492,17.25,0
2028-07-31,Q3,18.100000381469727,SBV28.NYB,2028-09-29,17.420000076293945,17.489999771118164,17.360000610351562,0
2028-08-31,Q3,18.100000381469727,SBV28.NYB,2028-09-29,17.420000076293945,17.489999771118164,17.360000610351562,0
2028-09-30,Q3,18.100000381469727,SBH29.NYB,2029-02-28,17.780000686645508,17.780000686645508,17.780000686645508,0
2028-10-31,Q4,18.43000030517578,SBH29.NYB,2029-02-28,17.780000686645508,17.780000686645508,17.780000686645508,0
2028-11-30,Q4,18.43000030517578,SBH29.NYB,2029-02-28,17.780000686645508,17.780000686645508,17.780000686645508,0
2028-12-31,Q4,18.43000030517578,SBH29.NYB,2029-02-28,17.780000686645508,17.780000686645508,17.780000686645508,0
2029-01-31,Q1,18.89666684468587,SBH29.NYB,2029-02-28,17.780000686645508,17.780000686645508,17.780000686645508,0
2029-02-28,Q1,18.89666684468587,SBH29.NYB,2029-02-28,17.780000686645508,17.780000686645508,17.780000686645508,0
2029-03-31,Q1,18.89666684468587,SBK29.NYB,2029-04-30,17.25,17.25,17.25,0
2029-04-30,Q2,18.27666664123535,SBK29.NYB,2029-04-30,17.25,17.25,17.25,0
2029-05-31,Q2,18.27666664123535,SBN29.NYB,2029-06-29,17.020000457763672,17.020000457763672,17.020000457763672,0
