Date,Quarter,QuarterPrice,Symbol,Expiry,Close,High,Low,Volume
2026-09-30,Q3,17.420000076293945,SBV26.NYB,2026-09-30,17.420000076293945,18.049999237060547,17.3700008392334,82652
2026-10-31,Q4,17.719999949137367,SBH27.NYB,2027-02-26,18.31999969482422,18.959999084472656,18.270000457763672,92949
2026-11-30,Q4,17.719999949137367,SBH27.NYB,2027-02-26,18.31999969482422,18.959999084472656,18.270000457763672,92949
2026-12-31,Q4,17.719999949137367,SBH27.NYB,2027-02-26,18.31999969482422,18.959999084472656,18.270000457763672,92949
2027-01-31,Q1,18.133333206176758,SBH27.NYB,2027-02-26,18.31999969482422,18.959999084472656,18.270000457763672,92949
2027-02-28,Q1,18.133333206176758,SBK27.NYB,2027-04-30,17.760000228881836,18.309999465942383,17.700000762939453,34158
2027-03-31,Q1,18.133333206176758,SBK27.NYB,2027-04-30,17.760000228881836,18.309999465942383,17.700000762939453,34158
2027-04-30,Q2,17.593333562215168,SBK27.NYB,2027-04-30,17.760000228881836,18.309999465942383,17.700000762939453,34158
2027-05-31,Q2,17.593333562215168,SBN27.NYB,2027-06-30,17.510000228881836,18.010000228881836,17.440000534057617,21742
2027-06-30,Q2,17.593333562215168,SBN27.NYB,2027-06-30,17.510000228881836,18.010000228881836,17.440000534057617,21742
2027-07-31,Q3,17.420000076293945,SBV27.NYB,2027-09-30,17.610000610351562,18.059999465942383,17.549999237060547,11530
2027-08-31,Q3,17.420000076293945,SBV27.NYB,2027-09-30,17.610000610351562,18.059999465942383,17.549999237060547,11530
2027-09-30,Q3,17.420000076293945,SBV27.NYB,2027-09-30,17.610000610351562,18.059999465942383,17.549999237060547,11530
2027-10-31,Q4,17.719999949137367,SBH28.NYB,2028-02-29,18.059999465942383,18.420000076293945,17.989999771118164,3508
2027-11-30,Q4,17.719999949137367,SBH28.NYB,2028-02-29,18.059999465942383,18.420000076293945,17.989999771118164,3508
2027-12-31,Q4,17.719999949137367,SBH28.NYB,2028-02-29,18.059999465942383,18.420000076293945,17.989999771118164,3508
2028-01-31,Q1,18.133333206176758,SBH28.NYB,2028-02-29,18.059999465942383,18.420000076293945,17.989999771118164,3508
2028-02-29,Q1,18.133333206176758,SBH28.NYB,2028-02-29,18.059999465942383,18.420000076293945,17.989999771118164,3508
2028-03-31,Q1,18.133333206176758,SBK28.NYB,2028-04-28,17.479999542236328,17.770000457763672,17.420000076293945,1217
2028-04-30,Q2,17.593333562215168,SBN28.NYB,2028-06-30,17.209999084472656,17.450000762939453,17.15999984741211,1030
2028-05-31,Q2,17.593333562215168,SBN28.NYB,2028-06-30,17.209999084472656,17.450000762939453,17.15999984741211,1030
2028-06-30,Q2,17.593333562215168,SBN28.NYB,2028-06-30,17.209999084472656,17.450000762939453,17.15999984741211,1030
2028-07-31,Q3,17.420000076293945,SBV28.NYB,2028-09-29,17.290000915527344,17.479999542236328,17.239999771118164,732
2028-08-31,Q3,17.420000076293945,SBV28.NYB,2028-09-29,17.290000915527344,17.479999542236328,17.239999771118164,732
2028-09-30,Q3,17.420000076293945,SBH29.NYB,2029-02-28,17.709999084472656,17.860000610351562,17.65999984741211,420
2028-10-31,Q4,17.719999949137367,SBH29.NYB,2029-02-28,17.709999084472656,17.860000610351562,17.65999984741211,420
2028-11-30,Q4,17.719999949137367,SBH29.NYB,2029-02-28,17.709999084472656,17.860000610351562,17.65999984741211,420
2028-12-31,Q4,17.719999949137367,SBH29.NYB,2029-02-28,17.709999084472656,17.860000610351562,17.65999984741211,420
2029-01-31,Q1,18.133333206176758,SBH29.NYB,2029-02-28,17.709999084472656,17.860000610351562,17.65999984741211,420
2029-02-28,Q1,18.133333206176758,SBH29.NYB,2029-02-28,17.709999084472656,17.860000610351562,17.65999984741211,420
2029-03-31,Q1,18.133333206176758,SBK29.NYB,2029-04-30,17.31999969482422,17.3799991607666,17.290000915527344,163
2029-04-30,Q2,17.593333562215168,SBK29.NYB,2029-04-30,17.31999969482422,17.3799991607666,17.290000915527344,163
2029-05-31,Q2,17.593333562215168,SBN29.NYB,2029-06-29,17.149999618530273,17.1299991607666,17.1299991607666,41
