Date,Quarter,QuarterPrice,Symbol,Expiry,Close,High,Low,Volume
2026-08-31,Q3,16.450000762939453,SBV26.NYB,2026-09-30,16.450000762939453,16.5,15.489999771118164,120814
2026-09-30,Q3,16.450000762939453,SBV26.NYB,2026-09-30,16.450000762939453,16.5,15.489999771118164,120814
2026-10-31,Q4,16.74333381652832,SBH27.NYB,2027-02-26,17.329999923706055,17.3799991607666,16.389999389648438,65422
2026-11-30,Q4,16.74333381652832,SBH27.NYB,2027-02-26,17.329999923706055,17.3799991607666,16.389999389648438,65422
2026-12-31,Q4,16.74333381652832,SBH27.NYB,2027-02-26,17.329999923706055,17.3799991607666,16.389999389648438,65422
2027-01-31,Q1,17.230000178019203,SBH27.NYB,2027-02-26,17.329999923706055,17.3799991607666,16.389999389648438,65422
2027-02-28,Q1,17.230000178019203,SBK27.NYB,2027-04-30,17.030000686645508,17.049999237060547,16.15999984741211,32172
2027-03-31,Q1,17.230000178019203,SBK27.NYB,2027-04-30,17.030000686645508,17.049999237060547,16.15999984741211,32172
2027-04-30,Q2,16.9233341217041,SBK27.NYB,2027-04-30,17.030000686645508,17.049999237060547,16.15999984741211,32172
2027-05-31,Q2,16.9233341217041,SBN27.NYB,2027-06-30,16.8700008392334,16.889999389648438,16.09000015258789,15564
2027-06-30,Q2,16.9233341217041,SBN27.NYB,2027-06-30,16.8700008392334,16.889999389648438,16.09000015258789,15564
2027-07-31,Q3,16.450000762939453,SBV27.NYB,2027-09-30,17.049999237060547,17.06999969482422,16.350000381469727,7875
2027-08-31,Q3,16.450000762939453,SBV27.NYB,2027-09-30,17.049999237060547,17.06999969482422,16.350000381469727,7875
2027-09-30,Q3,16.450000762939453,SBV27.NYB,2027-09-30,17.049999237060547,17.06999969482422,16.350000381469727,7875
2027-10-31,Q4,16.74333381652832,SBH28.NYB,2028-02-29,17.59000015258789,17.610000610351562,16.979999542236328,2552
2027-11-30,Q4,16.74333381652832,SBH28.NYB,2028-02-29,17.59000015258789,17.610000610351562,16.979999542236328,2552
2027-12-31,Q4,16.74333381652832,SBH28.NYB,2028-02-29,17.59000015258789,17.610000610351562,16.979999542236328,2552
2028-01-31,Q1,17.230000178019203,SBH28.NYB,2028-02-29,17.59000015258789,17.610000610351562,16.979999542236328,2552
2028-02-29,Q1,17.230000178019203,SBH28.NYB,2028-02-29,17.59000015258789,17.610000610351562,16.979999542236328,2552
2028-03-31,Q1,17.230000178019203,SBK28.NYB,2028-04-28,17.110000610351562,17.1299991607666,16.6200008392334,1192
2028-04-30,Q2,16.9233341217041,SBN28.NYB,2028-06-30,16.899999618530273,16.950000762939453,16.5,814
2028-05-31,Q2,16.9233341217041,SBN28.NYB,2028-06-30,16.899999618530273,16.950000762939453,16.5,814
2028-06-30,Q2,16.9233341217041,SBN28.NYB,2028-06-30,16.899999618530273,16.950000762939453,16.5,814
2028-07-31,Q3,16.450000762939453,SBV28.NYB,2028-09-29,17.040000915527344,17.06999969482422,16.850000381469727,477
2028-08-31,Q3,16.450000762939453,SBV28.NYB,2028-09-29,17.040000915527344,17.06999969482422,16.850000381469727,477
2028-09-30,Q3,16.450000762939453,SBH29.NYB,2029-02-28,17.540000915527344,17.56999969482422,17.440000534057617,33
2028-10-31,Q4,16.74333381652832,SBH29.NYB,2029-02-28,17.540000915527344,17.56999969482422,17.440000534057617,33
2028-11-30,Q4,16.74333381652832,SBH29.NYB,2029-02-28,17.540000915527344,17.56999969482422,17.440000534057617,33
2028-12-31,Q4,16.74333381652832,SBH29.NYB,2029-02-28,17.540000915527344,17.56999969482422,17.440000534057617,33
2029-01-31,Q1,17.230000178019203,SBH29.NYB,2029-02-28,17.540000915527344,17.56999969482422,17.440000534057617,33
2029-02-28,Q1,17.230000178019203,SBH29.NYB,2029-02-28,17.540000915527344,17.56999969482422,17.440000534057617,33
2029-03-31,Q1,17.230000178019203,SBK29.NYB,2029-04-30,17.18000030517578,17.18000030517578,17.18000030517578,0
2029-04-30,Q2,16.9233341217041,SBK29.NYB,2029-04-30,17.18000030517578,17.18000030517578,17.18000030517578,0
