Symbol,Expiry,Close,High,Low,Volume
SBH27.NYB,2027-02-26,16.809999465942383,17.260000228881836,16.770000457763672,9549
SBH28.NYB,2028-02-29,16.90999984741211,17.239999771118164,16.8700008392334,380
SBK26.NYB,2026-04-30,15.550000190734863,16.100000381469727,15.520000457763672,71763
SBK27.NYB,2027-04-30,16.459999084472656,16.8799991607666,16.40999984741211,4056
SBK28.NYB,2028-04-28,16.600000381469727,16.90999984741211,16.56999969482422,317
SBN26.NYB,2026-06-30,15.770000457763672,16.290000915527344,15.739999771118164,55573
SBN27.NYB,2027-06-30,16.309999465942383,16.709999084472656,16.260000228881836,2532
SBN28.NYB,2028-06-30,16.489999771118164,16.799999237060547,16.469999313354492,388
SBV26.NYB,2026-09-30,16.15999984741211,16.639999389648438,16.1299991607666,26412
SBV27.NYB,2027-09-30,16.440000534057617,16.809999465942383,16.389999389648438,1562
SBV28.NYB,2028-09-29,16.670000076293945,16.969999313354492,16.649999618530273,104
