Date,Quarter,QuarterPrice,Symbol,Expiry,Close,High,Low,Volume
2026-07-31,Q3,14.880000114440918,SBV26.NYB,2026-09-30,14.880000114440918,15.140000343322754,14.710000038146973,54813
2026-08-31,Q3,14.880000114440918,SBV26.NYB,2026-09-30,14.880000114440918,15.140000343322754,14.710000038146973,54813
2026-09-30,Q3,14.880000114440918,SBV26.NYB,2026-09-30,14.880000114440918,15.140000343322754,14.710000038146973,54813
2026-10-31,Q4,15.203333536783854,SBH27.NYB,2027-02-26,15.850000381469727,16.09000015258789,15.680000305175781,22446
2026-11-30,Q4,15.203333536783854,SBH27.NYB,2027-02-26,15.850000381469727,16.09000015258789,15.680000305175781,22446
2026-12-31,Q4,15.203333536783854,SBH27.NYB,2027-02-26,15.850000381469727,16.09000015258789,15.680000305175781,22446
2027-01-31,Q1,15.790000279744465,SBH27.NYB,2027-02-26,15.850000381469727,16.09000015258789,15.680000305175781,22446
2027-02-28,Q1,15.790000279744465,SBK27.NYB,2027-04-30,15.670000076293945,15.899999618530273,15.510000228881836,7136
2027-03-31,Q1,15.790000279744465,SBK27.NYB,2027-04-30,15.670000076293945,15.899999618530273,15.510000228881836,7136
2027-04-30,Q2,15.683333079020182,SBK27.NYB,2027-04-30,15.670000076293945,15.899999618530273,15.510000228881836,7136
2027-05-31,Q2,15.683333079020182,SBN27.NYB,2027-06-30,15.6899995803833,15.880000114440918,15.529999732971191,3979
2027-06-30,Q2,15.683333079020182,SBN27.NYB,2027-06-30,15.6899995803833,15.880000114440918,15.529999732971191,3979
2027-07-31,Q3,14.880000114440918,SBV27.NYB,2027-09-30,16.0,16.139999389648438,15.829999923706055,1982
2027-08-31,Q3,14.880000114440918,SBV27.NYB,2027-09-30,16.0,16.139999389648438,15.829999923706055,1982
2027-09-30,Q3,14.880000114440918,SBV27.NYB,2027-09-30,16.0,16.139999389648438,15.829999923706055,1982
2027-10-31,Q4,15.203333536783854,SBH28.NYB,2028-02-29,16.700000762939453,16.780000686645508,16.530000686645508,712
2027-11-30,Q4,15.203333536783854,SBH28.NYB,2028-02-29,16.700000762939453,16.780000686645508,16.530000686645508,712
2027-12-31,Q4,15.203333536783854,SBH28.NYB,2028-02-29,16.700000762939453,16.780000686645508,16.530000686645508,712
2028-01-31,Q1,15.790000279744465,SBH28.NYB,2028-02-29,16.700000762939453,16.780000686645508,16.530000686645508,712
2028-02-29,Q1,15.790000279744465,SBH28.NYB,2028-02-29,16.700000762939453,16.780000686645508,16.530000686645508,712
2028-03-31,Q1,15.790000279744465,SBK28.NYB,2028-04-28,16.40999984741211,16.469999313354492,16.270000457763672,321
2028-04-30,Q2,15.683333079020182,SBN28.NYB,2028-06-30,16.329999923706055,16.3799991607666,16.200000762939453,333
2028-05-31,Q2,15.683333079020182,SBN28.NYB,2028-06-30,16.329999923706055,16.3799991607666,16.200000762939453,333
2028-06-30,Q2,15.683333079020182,SBN28.NYB,2028-06-30,16.329999923706055,16.3799991607666,16.200000762939453,333
2028-07-31,Q3,14.880000114440918,SBV28.NYB,2028-09-29,16.520000457763672,16.530000686645508,16.399999618530273,95
2028-08-31,Q3,14.880000114440918,SBV28.NYB,2028-09-29,16.520000457763672,16.530000686645508,16.399999618530273,95
2028-09-30,Q3,14.880000114440918,SBH29.NYB,2029-02-28,17.049999237060547,17.049999237060547,17.049999237060547,10
2028-10-31,Q4,15.203333536783854,SBH29.NYB,2029-02-28,17.049999237060547,17.049999237060547,17.049999237060547,10
2028-11-30,Q4,15.203333536783854,SBH29.NYB,2029-02-28,17.049999237060547,17.049999237060547,17.049999237060547,10
2028-12-31,Q4,15.203333536783854,SBH29.NYB,2029-02-28,17.049999237060547,17.049999237060547,17.049999237060547,10
2029-01-31,Q1,15.790000279744465,SBH29.NYB,2029-02-28,17.049999237060547,17.049999237060547,17.049999237060547,10
2029-02-28,Q1,15.790000279744465,SBH29.NYB,2029-02-28,17.049999237060547,17.049999237060547,17.049999237060547,10
2029-03-31,Q1,15.790000279744465,SBK29.NYB,2029-04-30,16.760000228881836,16.760000228881836,16.760000228881836,0
2029-04-30,Q2,15.683333079020182,SBK29.NYB,2029-04-30,16.760000228881836,16.760000228881836,16.760000228881836,0
