Date,Quarter,QuarterPrice,Symbol,Expiry,Close,High,Low,Volume
2026-05-31,Q2,15.179999987284342,SBN26.NYB,2026-06-30,14.800000190734863,15.069999694824219,14.670000076293945,69710
2026-06-30,Q2,15.179999987284342,SBN26.NYB,2026-06-30,14.800000190734863,15.069999694824219,14.670000076293945,69710
2026-07-31,Q3,15.289999961853027,SBV26.NYB,2026-09-30,15.289999961853027,15.5600004196167,15.170000076293945,29097
2026-08-31,Q3,15.289999961853027,SBV26.NYB,2026-09-30,15.289999961853027,15.5600004196167,15.170000076293945,29097
2026-09-30,Q3,15.289999961853027,SBV26.NYB,2026-09-30,15.289999961853027,15.5600004196167,15.170000076293945,29097
2026-10-31,Q4,15.573333104451496,SBH27.NYB,2027-02-26,16.139999389648438,16.3799991607666,16.010000228881836,16208
2026-11-30,Q4,15.573333104451496,SBH27.NYB,2027-02-26,16.139999389648438,16.3799991607666,16.010000228881836,16208
2026-12-31,Q4,15.573333104451496,SBH27.NYB,2027-02-26,16.139999389648438,16.3799991607666,16.010000228881836,16208
2027-01-31,Q1,16.07333278656006,SBH27.NYB,2027-02-26,16.139999389648438,16.3799991607666,16.010000228881836,16208
2027-02-28,Q1,16.07333278656006,SBK27.NYB,2027-04-30,15.9399995803833,16.149999618530273,15.800000190734863,3609
2027-03-31,Q1,16.07333278656006,SBK27.NYB,2027-04-30,15.9399995803833,16.149999618530273,15.800000190734863,3609
2027-04-30,Q2,15.179999987284342,SBK27.NYB,2027-04-30,15.9399995803833,16.149999618530273,15.800000190734863,3609
2027-05-31,Q2,15.179999987284342,SBN27.NYB,2027-06-30,15.9399995803833,16.1200008392334,15.800000190734863,4302
2027-06-30,Q2,15.179999987284342,SBN27.NYB,2027-06-30,15.9399995803833,16.1200008392334,15.800000190734863,4302
2027-07-31,Q3,15.289999961853027,SBV27.NYB,2027-09-30,16.170000076293945,16.299999237060547,16.030000686645508,1417
2027-08-31,Q3,15.289999961853027,SBV27.NYB,2027-09-30,16.170000076293945,16.299999237060547,16.030000686645508,1417
2027-09-30,Q3,15.289999961853027,SBV27.NYB,2027-09-30,16.170000076293945,16.299999237060547,16.030000686645508,1417
2027-10-31,Q4,15.573333104451496,SBH28.NYB,2028-02-29,16.780000686645508,16.8799991607666,16.6299991607666,691
2027-11-30,Q4,15.573333104451496,SBH28.NYB,2028-02-29,16.780000686645508,16.8799991607666,16.6299991607666,691
2027-12-31,Q4,15.573333104451496,SBH28.NYB,2028-02-29,16.780000686645508,16.8799991607666,16.6299991607666,691
2028-01-31,Q1,16.07333278656006,SBH28.NYB,2028-02-29,16.780000686645508,16.8799991607666,16.6299991607666,691
2028-02-29,Q1,16.07333278656006,SBH28.NYB,2028-02-29,16.780000686645508,16.8799991607666,16.6299991607666,691
2028-03-31,Q1,16.07333278656006,SBK28.NYB,2028-04-28,16.479999542236328,16.520000457763672,16.329999923706055,363
2028-04-30,Q2,15.179999987284342,SBN28.NYB,2028-06-30,16.40999984741211,16.459999084472656,16.43000030517578,259
2028-05-31,Q2,15.179999987284342,SBN28.NYB,2028-06-30,16.40999984741211,16.459999084472656,16.43000030517578,259
2028-06-30,Q2,15.179999987284342,SBN28.NYB,2028-06-30,16.40999984741211,16.459999084472656,16.43000030517578,259
2028-07-31,Q3,15.289999961853027,SBV28.NYB,2028-09-29,16.610000610351562,16.65999984741211,16.479999542236328,107
2028-08-31,Q3,15.289999961853027,SBV28.NYB,2028-09-29,16.610000610351562,16.65999984741211,16.479999542236328,107
2028-09-30,Q3,15.289999961853027,SBH29.NYB,2029-02-28,17.1299991607666,17.1299991607666,17.1299991607666,28
2028-10-31,Q4,15.573333104451496,SBH29.NYB,2029-02-28,17.1299991607666,17.1299991607666,17.1299991607666,28
2028-11-30,Q4,15.573333104451496,SBH29.NYB,2029-02-28,17.1299991607666,17.1299991607666,17.1299991607666,28
2028-12-31,Q4,15.573333104451496,SBH29.NYB,2029-02-28,17.1299991607666,17.1299991607666,17.1299991607666,28
2029-01-31,Q1,16.07333278656006,SBH29.NYB,2029-02-28,17.1299991607666,17.1299991607666,17.1299991607666,28
2029-02-28,Q1,16.07333278656006,SBH29.NYB,2029-02-28,17.1299991607666,17.1299991607666,17.1299991607666,28
