Date,Quarter,QuarterPrice,Symbol,Expiry,Close,High,Low,Volume
2026-06-30,Q2,13.983333587646484,SBN26.NYB,2026-06-30,13.550000190734863,13.600000381469727,13.260000228881836,54203
2026-07-31,Q3,14.100000381469727,SBV26.NYB,2026-09-30,14.100000381469727,14.180000305175781,13.859999656677246,92041
2026-08-31,Q3,14.100000381469727,SBV26.NYB,2026-09-30,14.100000381469727,14.180000305175781,13.859999656677246,92041
2026-09-30,Q3,14.100000381469727,SBV26.NYB,2026-09-30,14.100000381469727,14.180000305175781,13.859999656677246,92041
2026-10-31,Q4,14.40000025431315,SBH27.NYB,2027-02-26,15.0,15.079999923706055,14.800000190734863,26916
2026-11-30,Q4,14.40000025431315,SBH27.NYB,2027-02-26,15.0,15.079999923706055,14.800000190734863,26916
2026-12-31,Q4,14.40000025431315,SBH27.NYB,2027-02-26,15.0,15.079999923706055,14.800000190734863,26916
2027-01-31,Q1,14.950000127156574,SBH27.NYB,2027-02-26,15.0,15.079999923706055,14.800000190734863,26916
2027-02-28,Q1,14.950000127156574,SBK27.NYB,2027-04-30,14.850000381469727,14.930000305175781,14.670000076293945,10074
2027-03-31,Q1,14.950000127156574,SBK27.NYB,2027-04-30,14.850000381469727,14.930000305175781,14.670000076293945,10074
2027-04-30,Q2,13.983333587646484,SBK27.NYB,2027-04-30,14.850000381469727,14.930000305175781,14.670000076293945,10074
2027-05-31,Q2,13.983333587646484,SBN27.NYB,2027-06-30,14.899999618530273,14.979999542236328,14.720000267028809,7158
2027-06-30,Q2,13.983333587646484,SBN27.NYB,2027-06-30,14.899999618530273,14.979999542236328,14.720000267028809,7158
2027-07-31,Q3,14.100000381469727,SBV27.NYB,2027-09-30,15.25,15.319999694824219,15.100000381469727,4045
2027-08-31,Q3,14.100000381469727,SBV27.NYB,2027-09-30,15.25,15.319999694824219,15.100000381469727,4045
2027-09-30,Q3,14.100000381469727,SBV27.NYB,2027-09-30,15.25,15.319999694824219,15.100000381469727,4045
2027-10-31,Q4,14.40000025431315,SBH28.NYB,2028-02-29,15.960000038146973,16.010000228881836,15.829999923706055,2473
2027-11-30,Q4,14.40000025431315,SBH28.NYB,2028-02-29,15.960000038146973,16.010000228881836,15.829999923706055,2473
2027-12-31,Q4,14.40000025431315,SBH28.NYB,2028-02-29,15.960000038146973,16.010000228881836,15.829999923706055,2473
2028-01-31,Q1,14.950000127156574,SBH28.NYB,2028-02-29,15.960000038146973,16.010000228881836,15.829999923706055,2473
2028-02-29,Q1,14.950000127156574,SBH28.NYB,2028-02-29,15.960000038146973,16.010000228881836,15.829999923706055,2473
2028-03-31,Q1,14.950000127156574,SBK28.NYB,2028-04-28,15.720000267028809,15.779999732971191,15.609999656677246,1029
2028-04-30,Q2,13.983333587646484,SBN28.NYB,2028-06-30,15.680000305175781,15.75,15.579999923706055,553
2028-05-31,Q2,13.983333587646484,SBN28.NYB,2028-06-30,15.680000305175781,15.75,15.579999923706055,553
2028-06-30,Q2,13.983333587646484,SBN28.NYB,2028-06-30,15.680000305175781,15.75,15.579999923706055,553
2028-07-31,Q3,14.100000381469727,SBV28.NYB,2028-09-29,15.899999618530273,15.970000267028809,15.800000190734863,104
2028-08-31,Q3,14.100000381469727,SBV28.NYB,2028-09-29,15.899999618530273,15.970000267028809,15.800000190734863,104
2028-09-30,Q3,14.100000381469727,SBH29.NYB,2029-02-28,16.479999542236328,16.479999542236328,16.479999542236328,9
2028-10-31,Q4,14.40000025431315,SBH29.NYB,2029-02-28,16.479999542236328,16.479999542236328,16.479999542236328,9
2028-11-30,Q4,14.40000025431315,SBH29.NYB,2029-02-28,16.479999542236328,16.479999542236328,16.479999542236328,9
2028-12-31,Q4,14.40000025431315,SBH29.NYB,2029-02-28,16.479999542236328,16.479999542236328,16.479999542236328,9
2029-01-31,Q1,14.950000127156574,SBH29.NYB,2029-02-28,16.479999542236328,16.479999542236328,16.479999542236328,9
2029-02-28,Q1,14.950000127156574,SBH29.NYB,2029-02-28,16.479999542236328,16.479999542236328,16.479999542236328,9
2029-03-31,Q1,14.950000127156574,SBK29.NYB,2029-04-30,16.290000915527344,16.290000915527344,16.290000915527344,0
2029-04-30,Q2,13.983333587646484,SBK29.NYB,2029-04-30,16.290000915527344,16.290000915527344,16.290000915527344,0
