Date,Quarter,QuarterPrice,Symbol,Expiry,Close,High,Low,Volume
2026-04-30,Q2,13.423333168029785,SBK26.NYB,2026-04-30,13.3100004196167,13.739999771118164,13.220000267028809,52879
2026-05-31,Q2,13.423333168029785,SBN26.NYB,2026-06-30,13.479999542236328,13.890000343322754,13.390000343322754,87696
2026-06-30,Q2,13.423333168029785,SBN26.NYB,2026-06-30,13.479999542236328,13.890000343322754,13.390000343322754,87696
2026-07-31,Q3,13.899999618530273,SBV26.NYB,2026-09-30,13.899999618530273,14.279999732971191,13.819999694824219,26459
2026-08-31,Q3,13.899999618530273,SBV26.NYB,2026-09-30,13.899999618530273,14.279999732971191,13.819999694824219,26459
2026-09-30,Q3,13.899999618530273,SBV26.NYB,2026-09-30,13.899999618530273,14.279999732971191,13.819999694824219,26459
2026-10-31,Q4,14.16333293914795,SBH27.NYB,2027-02-26,14.6899995803833,15.050000190734863,14.609999656677246,12247
2026-11-30,Q4,14.16333293914795,SBH27.NYB,2027-02-26,14.6899995803833,15.050000190734863,14.609999656677246,12247
2026-12-31,Q4,14.16333293914795,SBH27.NYB,2027-02-26,14.6899995803833,15.050000190734863,14.609999656677246,12247
2027-01-31,Q1,14.229999860127766,SBH27.NYB,2027-02-26,14.6899995803833,15.050000190734863,14.609999656677246,12247
2027-02-28,Q1,14.229999860127766,SBK27.NYB,2027-04-30,14.529999732971191,14.859999656677246,14.449999809265137,4506
2027-03-31,Q1,14.229999860127766,SBK27.NYB,2027-04-30,14.529999732971191,14.859999656677246,14.449999809265137,4506
2027-04-30,Q2,13.423333168029785,SBK27.NYB,2027-04-30,14.529999732971191,14.859999656677246,14.449999809265137,4506
2027-05-31,Q2,13.423333168029785,SBN27.NYB,2027-06-30,14.579999923706055,14.869999885559082,14.5,2019
2027-06-30,Q2,13.423333168029785,SBN27.NYB,2027-06-30,14.579999923706055,14.869999885559082,14.5,2019
2027-07-31,Q3,13.899999618530273,SBV27.NYB,2027-09-30,14.920000076293945,15.170000076293945,14.850000381469727,880
2027-08-31,Q3,13.899999618530273,SBV27.NYB,2027-09-30,14.920000076293945,15.170000076293945,14.850000381469727,880
2027-09-30,Q3,13.899999618530273,SBV27.NYB,2027-09-30,14.920000076293945,15.170000076293945,14.850000381469727,880
2027-10-31,Q4,14.16333293914795,SBH28.NYB,2028-02-29,15.600000381469727,15.789999961853027,15.539999961853027,284
2027-11-30,Q4,14.16333293914795,SBH28.NYB,2028-02-29,15.600000381469727,15.789999961853027,15.539999961853027,284
2027-12-31,Q4,14.16333293914795,SBH28.NYB,2028-02-29,15.600000381469727,15.789999961853027,15.539999961853027,284
2028-01-31,Q1,14.229999860127766,SBH28.NYB,2028-02-29,15.600000381469727,15.789999961853027,15.539999961853027,284
2028-02-29,Q1,14.229999860127766,SBH28.NYB,2028-02-29,15.600000381469727,15.789999961853027,15.539999961853027,284
2028-03-31,Q1,14.229999860127766,SBK28.NYB,2028-04-28,15.420000076293945,15.600000381469727,15.369999885559082,112
2028-04-30,Q2,13.423333168029785,SBN28.NYB,2028-06-30,15.399999618530273,15.470000267028809,15.460000038146973,58
2028-05-31,Q2,13.423333168029785,SBN28.NYB,2028-06-30,15.399999618530273,15.470000267028809,15.460000038146973,58
2028-06-30,Q2,13.423333168029785,SBN28.NYB,2028-06-30,15.399999618530273,15.470000267028809,15.460000038146973,58
2028-07-31,Q3,13.899999618530273,SBV28.NYB,2028-09-29,15.640000343322754,15.710000038146973,15.699999809265137,0
2028-08-31,Q3,13.899999618530273,SBV28.NYB,2028-09-29,15.640000343322754,15.710000038146973,15.699999809265137,0
