Date,Quarter,QuarterPrice,Symbol,Expiry,Close,High,Low,Volume
2026-07-31,Q3,14.739999771118164,SBV26.NYB,2026-09-30,14.739999771118164,14.9399995803833,14.670000076293945,45002
2026-08-31,Q3,14.739999771118164,SBV26.NYB,2026-09-30,14.739999771118164,14.9399995803833,14.670000076293945,45002
2026-09-30,Q3,14.739999771118164,SBV26.NYB,2026-09-30,14.739999771118164,14.9399995803833,14.670000076293945,45002
2026-10-31,Q4,15.043333053588867,SBH27.NYB,2027-02-26,15.649999618530273,15.819999694824219,15.569999694824219,16705
2026-11-30,Q4,15.043333053588867,SBH27.NYB,2027-02-26,15.649999618530273,15.819999694824219,15.569999694824219,16705
2026-12-31,Q4,15.043333053588867,SBH27.NYB,2027-02-26,15.649999618530273,15.819999694824219,15.569999694824219,16705
2027-01-31,Q1,15.593332926432291,SBH27.NYB,2027-02-26,15.649999618530273,15.819999694824219,15.569999694824219,16705
2027-02-28,Q1,15.593332926432291,SBK27.NYB,2027-04-30,15.479999542236328,15.649999618530273,15.399999618530273,7920
2027-03-31,Q1,15.593332926432291,SBK27.NYB,2027-04-30,15.479999542236328,15.649999618530273,15.399999618530273,7920
2027-04-30,Q2,15.479999542236328,SBK27.NYB,2027-04-30,15.479999542236328,15.649999618530273,15.399999618530273,7920
2027-05-31,Q2,15.479999542236328,SBN27.NYB,2027-06-30,15.479999542236328,15.630000114440918,15.420000076293945,5285
2027-06-30,Q2,15.479999542236328,SBN27.NYB,2027-06-30,15.479999542236328,15.630000114440918,15.420000076293945,5285
2027-07-31,Q3,14.739999771118164,SBV27.NYB,2027-09-30,15.800000190734863,15.949999809265137,15.729999542236328,1546
2027-08-31,Q3,14.739999771118164,SBV27.NYB,2027-09-30,15.800000190734863,15.949999809265137,15.729999542236328,1546
2027-09-30,Q3,14.739999771118164,SBV27.NYB,2027-09-30,15.800000190734863,15.949999809265137,15.729999542236328,1546
2027-10-31,Q4,15.043333053588867,SBH28.NYB,2028-02-29,16.479999542236328,16.6299991607666,16.40999984741211,694
2027-11-30,Q4,15.043333053588867,SBH28.NYB,2028-02-29,16.479999542236328,16.6299991607666,16.40999984741211,694
2027-12-31,Q4,15.043333053588867,SBH28.NYB,2028-02-29,16.479999542236328,16.6299991607666,16.40999984741211,694
2028-01-31,Q1,15.593332926432291,SBH28.NYB,2028-02-29,16.479999542236328,16.6299991607666,16.40999984741211,694
2028-02-29,Q1,15.593332926432291,SBH28.NYB,2028-02-29,16.479999542236328,16.6299991607666,16.40999984741211,694
2028-03-31,Q1,15.593332926432291,SBK28.NYB,2028-04-28,16.190000534057617,16.290000915527344,16.110000610351562,133
2028-04-30,Q2,15.479999542236328,SBN28.NYB,2028-06-30,16.110000610351562,16.149999618530273,16.020000457763672,143
2028-05-31,Q2,15.479999542236328,SBN28.NYB,2028-06-30,16.110000610351562,16.149999618530273,16.020000457763672,143
2028-06-30,Q2,15.479999542236328,SBN28.NYB,2028-06-30,16.110000610351562,16.149999618530273,16.020000457763672,143
2028-07-31,Q3,14.739999771118164,SBV28.NYB,2028-09-29,16.309999465942383,16.360000610351562,16.219999313354492,136
2028-08-31,Q3,14.739999771118164,SBV28.NYB,2028-09-29,16.309999465942383,16.360000610351562,16.219999313354492,136
2028-09-30,Q3,14.739999771118164,SBH29.NYB,2029-02-28,16.860000610351562,16.860000610351562,16.860000610351562,0
2028-10-31,Q4,15.043333053588867,SBH29.NYB,2029-02-28,16.860000610351562,16.860000610351562,16.860000610351562,0
2028-11-30,Q4,15.043333053588867,SBH29.NYB,2029-02-28,16.860000610351562,16.860000610351562,16.860000610351562,0
2028-12-31,Q4,15.043333053588867,SBH29.NYB,2029-02-28,16.860000610351562,16.860000610351562,16.860000610351562,0
2029-01-31,Q1,15.593332926432291,SBH29.NYB,2029-02-28,16.860000610351562,16.860000610351562,16.860000610351562,0
2029-02-28,Q1,15.593332926432291,SBH29.NYB,2029-02-28,16.860000610351562,16.860000610351562,16.860000610351562,0
2029-03-31,Q1,15.593332926432291,SBK29.NYB,2029-04-30,16.579999923706055,16.579999923706055,16.579999923706055,0
2029-04-30,Q2,15.479999542236328,SBK29.NYB,2029-04-30,16.579999923706055,16.579999923706055,16.579999923706055,0
