Date,Quarter,QuarterPrice,Symbol,Expiry,Close,High,Low,Volume
2026-07-31,Q3,15.109999656677246,SBV26.NYB,2026-09-30,15.109999656677246,15.390000343322754,15.079999923706055,81164
2026-08-31,Q3,15.109999656677246,SBV26.NYB,2026-09-30,15.109999656677246,15.390000343322754,15.079999923706055,81164
2026-09-30,Q3,15.109999656677246,SBV26.NYB,2026-09-30,15.109999656677246,15.390000343322754,15.079999923706055,81164
2026-10-31,Q4,15.429999669392902,SBH27.NYB,2027-02-26,16.06999969482422,16.299999237060547,16.020000457763672,29252
2026-11-30,Q4,15.429999669392902,SBH27.NYB,2027-02-26,16.06999969482422,16.299999237060547,16.020000457763672,29252
2026-12-31,Q4,15.429999669392902,SBH27.NYB,2027-02-26,16.06999969482422,16.299999237060547,16.020000457763672,29252
2027-01-31,Q1,16.00333309173584,SBH27.NYB,2027-02-26,16.06999969482422,16.299999237060547,16.020000457763672,29252
2027-02-28,Q1,16.00333309173584,SBK27.NYB,2027-04-30,15.869999885559082,16.049999237060547,15.829999923706055,9123
2027-03-31,Q1,16.00333309173584,SBK27.NYB,2027-04-30,15.869999885559082,16.049999237060547,15.829999923706055,9123
2027-04-30,Q2,15.863333066304524,SBK27.NYB,2027-04-30,15.869999885559082,16.049999237060547,15.829999923706055,9123
2027-05-31,Q2,15.863333066304524,SBN27.NYB,2027-06-30,15.859999656677246,16.020000457763672,15.819999694824219,7626
2027-06-30,Q2,15.863333066304524,SBN27.NYB,2027-06-30,15.859999656677246,16.020000457763672,15.819999694824219,7626
2027-07-31,Q3,15.109999656677246,SBV27.NYB,2027-09-30,16.1299991607666,16.270000457763672,16.06999969482422,3882
2027-08-31,Q3,15.109999656677246,SBV27.NYB,2027-09-30,16.1299991607666,16.270000457763672,16.06999969482422,3882
2027-09-30,Q3,15.109999656677246,SBV27.NYB,2027-09-30,16.1299991607666,16.270000457763672,16.06999969482422,3882
2027-10-31,Q4,15.429999669392902,SBH28.NYB,2028-02-29,16.799999237060547,16.90999984741211,16.729999542236328,1708
2027-11-30,Q4,15.429999669392902,SBH28.NYB,2028-02-29,16.799999237060547,16.90999984741211,16.729999542236328,1708
2027-12-31,Q4,15.429999669392902,SBH28.NYB,2028-02-29,16.799999237060547,16.90999984741211,16.729999542236328,1708
2028-01-31,Q1,16.00333309173584,SBH28.NYB,2028-02-29,16.799999237060547,16.90999984741211,16.729999542236328,1708
2028-02-29,Q1,16.00333309173584,SBH28.NYB,2028-02-29,16.799999237060547,16.90999984741211,16.729999542236328,1708
2028-03-31,Q1,16.00333309173584,SBK28.NYB,2028-04-28,16.5,16.56999969482422,16.399999618530273,545
2028-04-30,Q2,15.863333066304524,SBN28.NYB,2028-06-30,16.40999984741211,16.450000762939453,16.290000915527344,514
2028-05-31,Q2,15.863333066304524,SBN28.NYB,2028-06-30,16.40999984741211,16.450000762939453,16.290000915527344,514
2028-06-30,Q2,15.863333066304524,SBN28.NYB,2028-06-30,16.40999984741211,16.450000762939453,16.290000915527344,514
2028-07-31,Q3,15.109999656677246,SBV28.NYB,2028-09-29,16.59000015258789,16.6299991607666,16.469999313354492,223
2028-08-31,Q3,15.109999656677246,SBV28.NYB,2028-09-29,16.59000015258789,16.6299991607666,16.469999313354492,223
2028-09-30,Q3,15.109999656677246,SBH29.NYB,2029-02-28,17.110000610351562,17.0,16.989999771118164,3
2028-10-31,Q4,15.429999669392902,SBH29.NYB,2029-02-28,17.110000610351562,17.0,16.989999771118164,3
2028-11-30,Q4,15.429999669392902,SBH29.NYB,2029-02-28,17.110000610351562,17.0,16.989999771118164,3
2028-12-31,Q4,15.429999669392902,SBH29.NYB,2029-02-28,17.110000610351562,17.0,16.989999771118164,3
2029-01-31,Q1,16.00333309173584,SBH29.NYB,2029-02-28,17.110000610351562,17.0,16.989999771118164,3
2029-02-28,Q1,16.00333309173584,SBH29.NYB,2029-02-28,17.110000610351562,17.0,16.989999771118164,3
2029-03-31,Q1,16.00333309173584,SBK29.NYB,2029-04-30,16.81999969482422,16.81999969482422,16.81999969482422,0
2029-04-30,Q2,15.863333066304524,SBK29.NYB,2029-04-30,16.81999969482422,16.81999969482422,16.81999969482422,0
