Date,Quarter,QuarterPrice,Symbol,Expiry,Close,High,Low,Volume
2026-07-31,Q3,14.430000305175781,SBV26.NYB,2026-09-30,14.430000305175781,14.630000114440918,14.369999885559082,51871
2026-08-31,Q3,14.430000305175781,SBV26.NYB,2026-09-30,14.430000305175781,14.630000114440918,14.369999885559082,51871
2026-09-30,Q3,14.430000305175781,SBV26.NYB,2026-09-30,14.430000305175781,14.630000114440918,14.369999885559082,51871
2026-10-31,Q4,14.730000178019203,SBH27.NYB,2027-02-26,15.329999923706055,15.520000457763672,15.300000190734863,17326
2026-11-30,Q4,14.730000178019203,SBH27.NYB,2027-02-26,15.329999923706055,15.520000457763672,15.300000190734863,17326
2026-12-31,Q4,14.730000178019203,SBH27.NYB,2027-02-26,15.329999923706055,15.520000457763672,15.300000190734863,17326
2027-01-31,Q1,15.276666641235352,SBH27.NYB,2027-02-26,15.329999923706055,15.520000457763672,15.300000190734863,17326
2027-02-28,Q1,15.276666641235352,SBK27.NYB,2027-04-30,15.170000076293945,15.34000015258789,15.130000114440918,7337
2027-03-31,Q1,15.276666641235352,SBK27.NYB,2027-04-30,15.170000076293945,15.34000015258789,15.130000114440918,7337
2027-04-30,Q2,15.170000076293945,SBK27.NYB,2027-04-30,15.170000076293945,15.34000015258789,15.130000114440918,7337
2027-05-31,Q2,15.170000076293945,SBN27.NYB,2027-06-30,15.170000076293945,15.34000015258789,15.140000343322754,4239
2027-06-30,Q2,15.170000076293945,SBN27.NYB,2027-06-30,15.170000076293945,15.34000015258789,15.140000343322754,4239
2027-07-31,Q3,14.430000305175781,SBV27.NYB,2027-09-30,15.510000228881836,15.670000076293945,15.479999542236328,954
2027-08-31,Q3,14.430000305175781,SBV27.NYB,2027-09-30,15.510000228881836,15.670000076293945,15.479999542236328,954
2027-09-30,Q3,14.430000305175781,SBV27.NYB,2027-09-30,15.510000228881836,15.670000076293945,15.479999542236328,954
2027-10-31,Q4,14.730000178019203,SBH28.NYB,2028-02-29,16.200000762939453,16.350000381469727,16.18000030517578,484
2027-11-30,Q4,14.730000178019203,SBH28.NYB,2028-02-29,16.200000762939453,16.350000381469727,16.18000030517578,484
2027-12-31,Q4,14.730000178019203,SBH28.NYB,2028-02-29,16.200000762939453,16.350000381469727,16.18000030517578,484
2028-01-31,Q1,15.276666641235352,SBH28.NYB,2028-02-29,16.200000762939453,16.350000381469727,16.18000030517578,484
2028-02-29,Q1,15.276666641235352,SBH28.NYB,2028-02-29,16.200000762939453,16.350000381469727,16.18000030517578,484
2028-03-31,Q1,15.276666641235352,SBK28.NYB,2028-04-28,15.90999984741211,16.0,15.90999984741211,338
2028-04-30,Q2,15.170000076293945,SBN28.NYB,2028-06-30,15.859999656677246,15.9399995803833,15.850000381469727,292
2028-05-31,Q2,15.170000076293945,SBN28.NYB,2028-06-30,15.859999656677246,15.9399995803833,15.850000381469727,292
2028-06-30,Q2,15.170000076293945,SBN28.NYB,2028-06-30,15.859999656677246,15.9399995803833,15.850000381469727,292
2028-07-31,Q3,14.430000305175781,SBV28.NYB,2028-09-29,16.06999969482422,16.139999389648438,16.06999969482422,90
2028-08-31,Q3,14.430000305175781,SBV28.NYB,2028-09-29,16.06999969482422,16.139999389648438,16.06999969482422,90
2028-09-30,Q3,14.430000305175781,SBH29.NYB,2029-02-28,16.649999618530273,16.68000030517578,16.68000030517578,41
2028-10-31,Q4,14.730000178019203,SBH29.NYB,2029-02-28,16.649999618530273,16.68000030517578,16.68000030517578,41
2028-11-30,Q4,14.730000178019203,SBH29.NYB,2029-02-28,16.649999618530273,16.68000030517578,16.68000030517578,41
2028-12-31,Q4,14.730000178019203,SBH29.NYB,2029-02-28,16.649999618530273,16.68000030517578,16.68000030517578,41
2029-01-31,Q1,15.276666641235352,SBH29.NYB,2029-02-28,16.649999618530273,16.68000030517578,16.68000030517578,41
2029-02-28,Q1,15.276666641235352,SBH29.NYB,2029-02-28,16.649999618530273,16.68000030517578,16.68000030517578,41
2029-03-31,Q1,15.276666641235352,SBK29.NYB,2029-04-30,16.3700008392334,16.3700008392334,16.3700008392334,0
2029-04-30,Q2,15.170000076293945,SBK29.NYB,2029-04-30,16.3700008392334,16.3700008392334,16.3700008392334,0
