Date,Quarter,QuarterPrice,Symbol,Expiry,Close,High,Low,Volume
2026-06-30,Q2,13.883333524068195,SBN26.NYB,2026-06-30,13.420000076293945,13.5,13.279999732971191,38650
2026-07-31,Q3,14.020000457763672,SBV26.NYB,2026-09-30,14.020000457763672,14.09000015258789,13.8100004196167,97029
2026-08-31,Q3,14.020000457763672,SBV26.NYB,2026-09-30,14.020000457763672,14.09000015258789,13.8100004196167,97029
2026-09-30,Q3,14.020000457763672,SBV26.NYB,2026-09-30,14.020000457763672,14.09000015258789,13.8100004196167,97029
2026-10-31,Q4,14.330000241597492,SBH27.NYB,2027-02-26,14.949999809265137,15.020000457763672,14.729999542236328,32596
2026-11-30,Q4,14.330000241597492,SBH27.NYB,2027-02-26,14.949999809265137,15.020000457763672,14.729999542236328,32596
2026-12-31,Q4,14.330000241597492,SBH27.NYB,2027-02-26,14.949999809265137,15.020000457763672,14.729999542236328,32596
2027-01-31,Q1,14.903333346048989,SBH27.NYB,2027-02-26,14.949999809265137,15.020000457763672,14.729999542236328,32596
2027-02-28,Q1,14.903333346048989,SBK27.NYB,2027-04-30,14.8100004196167,14.869999885559082,14.569999694824219,9898
2027-03-31,Q1,14.903333346048989,SBK27.NYB,2027-04-30,14.8100004196167,14.869999885559082,14.569999694824219,9898
2027-04-30,Q2,13.883333524068195,SBK27.NYB,2027-04-30,14.8100004196167,14.869999885559082,14.569999694824219,9898
2027-05-31,Q2,13.883333524068195,SBN27.NYB,2027-06-30,14.869999885559082,14.9399995803833,14.640000343322754,7755
2027-06-30,Q2,13.883333524068195,SBN27.NYB,2027-06-30,14.869999885559082,14.9399995803833,14.640000343322754,7755
2027-07-31,Q3,14.020000457763672,SBV27.NYB,2027-09-30,15.239999771118164,15.319999694824219,14.989999771118164,3321
2027-08-31,Q3,14.020000457763672,SBV27.NYB,2027-09-30,15.239999771118164,15.319999694824219,14.989999771118164,3321
2027-09-30,Q3,14.020000457763672,SBV27.NYB,2027-09-30,15.239999771118164,15.319999694824219,14.989999771118164,3321
2027-10-31,Q4,14.330000241597492,SBH28.NYB,2028-02-29,15.979999542236328,16.06999969482422,15.739999771118164,1611
2027-11-30,Q4,14.330000241597492,SBH28.NYB,2028-02-29,15.979999542236328,16.06999969482422,15.739999771118164,1611
2027-12-31,Q4,14.330000241597492,SBH28.NYB,2028-02-29,15.979999542236328,16.06999969482422,15.739999771118164,1611
2028-01-31,Q1,14.903333346048989,SBH28.NYB,2028-02-29,15.979999542236328,16.06999969482422,15.739999771118164,1611
2028-02-29,Q1,14.903333346048989,SBH28.NYB,2028-02-29,15.979999542236328,16.06999969482422,15.739999771118164,1611
2028-03-31,Q1,14.903333346048989,SBK28.NYB,2028-04-28,15.760000228881836,15.859999656677246,15.520000457763672,643
2028-04-30,Q2,13.883333524068195,SBN28.NYB,2028-06-30,15.729999542236328,15.84000015258789,15.489999771118164,335
2028-05-31,Q2,13.883333524068195,SBN28.NYB,2028-06-30,15.729999542236328,15.84000015258789,15.489999771118164,335
2028-06-30,Q2,13.883333524068195,SBN28.NYB,2028-06-30,15.729999542236328,15.84000015258789,15.489999771118164,335
2028-07-31,Q3,14.020000457763672,SBV28.NYB,2028-09-29,15.9399995803833,16.040000915527344,15.6899995803833,77
2028-08-31,Q3,14.020000457763672,SBV28.NYB,2028-09-29,15.9399995803833,16.040000915527344,15.6899995803833,77
2028-09-30,Q3,14.020000457763672,SBH29.NYB,2029-02-28,16.520000457763672,16.520000457763672,16.520000457763672,11
2028-10-31,Q4,14.330000241597492,SBH29.NYB,2029-02-28,16.520000457763672,16.520000457763672,16.520000457763672,11
2028-11-30,Q4,14.330000241597492,SBH29.NYB,2029-02-28,16.520000457763672,16.520000457763672,16.520000457763672,11
2028-12-31,Q4,14.330000241597492,SBH29.NYB,2029-02-28,16.520000457763672,16.520000457763672,16.520000457763672,11
2029-01-31,Q1,14.903333346048989,SBH29.NYB,2029-02-28,16.520000457763672,16.520000457763672,16.520000457763672,11
2029-02-28,Q1,14.903333346048989,SBH29.NYB,2029-02-28,16.520000457763672,16.520000457763672,16.520000457763672,11
2029-03-31,Q1,14.903333346048989,SBK29.NYB,2029-04-30,16.329999923706055,16.329999923706055,16.329999923706055,0
2029-04-30,Q2,13.883333524068195,SBK29.NYB,2029-04-30,16.329999923706055,16.329999923706055,16.329999923706055,0
