Date,Quarter,QuarterPrice,Symbol,Expiry,Close,High,Low,Volume
2026-08-31,Q3,15.010000228881836,SBV26.NYB,2026-09-30,15.010000228881836,15.0600004196167,14.609999656677246,69242
2026-09-30,Q3,15.010000228881836,SBV26.NYB,2026-09-30,15.010000228881836,15.0600004196167,14.609999656677246,69242
2026-10-31,Q4,15.31000010172526,SBH27.NYB,2027-02-26,15.90999984741211,15.930000305175781,15.489999771118164,24109
2026-11-30,Q4,15.31000010172526,SBH27.NYB,2027-02-26,15.90999984741211,15.930000305175781,15.489999771118164,24109
2026-12-31,Q4,15.31000010172526,SBH27.NYB,2027-02-26,15.90999984741211,15.930000305175781,15.489999771118164,24109
2027-01-31,Q1,15.84333324432373,SBH27.NYB,2027-02-26,15.90999984741211,15.930000305175781,15.489999771118164,24109
2027-02-28,Q1,15.84333324432373,SBK27.NYB,2027-04-30,15.710000038146973,15.729999542236328,15.3100004196167,10260
2027-03-31,Q1,15.84333324432373,SBK27.NYB,2027-04-30,15.710000038146973,15.729999542236328,15.3100004196167,10260
2027-04-30,Q2,15.696666399637857,SBK27.NYB,2027-04-30,15.710000038146973,15.729999542236328,15.3100004196167,10260
2027-05-31,Q2,15.696666399637857,SBN27.NYB,2027-06-30,15.6899995803833,15.699999809265137,15.289999961853027,6770
2027-06-30,Q2,15.696666399637857,SBN27.NYB,2027-06-30,15.6899995803833,15.699999809265137,15.289999961853027,6770
2027-07-31,Q3,15.010000228881836,SBV27.NYB,2027-09-30,15.979999542236328,15.989999771118164,15.609999656677246,3945
2027-08-31,Q3,15.010000228881836,SBV27.NYB,2027-09-30,15.979999542236328,15.989999771118164,15.609999656677246,3945
2027-09-30,Q3,15.010000228881836,SBV27.NYB,2027-09-30,15.979999542236328,15.989999771118164,15.609999656677246,3945
2027-10-31,Q4,15.31000010172526,SBH28.NYB,2028-02-29,16.639999389648438,16.649999618530273,16.299999237060547,2489
2027-11-30,Q4,15.31000010172526,SBH28.NYB,2028-02-29,16.639999389648438,16.649999618530273,16.299999237060547,2489
2027-12-31,Q4,15.31000010172526,SBH28.NYB,2028-02-29,16.639999389648438,16.649999618530273,16.299999237060547,2489
2028-01-31,Q1,15.84333324432373,SBH28.NYB,2028-02-29,16.639999389648438,16.649999618530273,16.299999237060547,2489
2028-02-29,Q1,15.84333324432373,SBH28.NYB,2028-02-29,16.639999389648438,16.649999618530273,16.299999237060547,2489
2028-03-31,Q1,15.84333324432373,SBK28.NYB,2028-04-28,16.34000015258789,16.329999923706055,16.190000534057617,611
2028-04-30,Q2,15.696666399637857,SBN28.NYB,2028-06-30,16.260000228881836,16.260000228881836,16.110000610351562,472
2028-05-31,Q2,15.696666399637857,SBN28.NYB,2028-06-30,16.260000228881836,16.260000228881836,16.110000610351562,472
2028-06-30,Q2,15.696666399637857,SBN28.NYB,2028-06-30,16.260000228881836,16.260000228881836,16.110000610351562,472
2028-07-31,Q3,15.010000228881836,SBV28.NYB,2028-09-29,16.469999313354492,16.450000762939453,16.3700008392334,264
2028-08-31,Q3,15.010000228881836,SBV28.NYB,2028-09-29,16.469999313354492,16.450000762939453,16.3700008392334,264
2028-09-30,Q3,15.010000228881836,SBH29.NYB,2029-02-28,17.020000457763672,17.020000457763672,17.020000457763672,21
2028-10-31,Q4,15.31000010172526,SBH29.NYB,2029-02-28,17.020000457763672,17.020000457763672,17.020000457763672,21
2028-11-30,Q4,15.31000010172526,SBH29.NYB,2029-02-28,17.020000457763672,17.020000457763672,17.020000457763672,21
2028-12-31,Q4,15.31000010172526,SBH29.NYB,2029-02-28,17.020000457763672,17.020000457763672,17.020000457763672,21
2029-01-31,Q1,15.84333324432373,SBH29.NYB,2029-02-28,17.020000457763672,17.020000457763672,17.020000457763672,21
2029-02-28,Q1,15.84333324432373,SBH29.NYB,2029-02-28,17.020000457763672,17.020000457763672,17.020000457763672,21
2029-03-31,Q1,15.84333324432373,SBK29.NYB,2029-04-30,16.739999771118164,16.739999771118164,16.739999771118164,0
2029-04-30,Q2,15.696666399637857,SBK29.NYB,2029-04-30,16.739999771118164,16.739999771118164,16.739999771118164,0
