Date,Quarter,QuarterPrice,Symbol,Expiry,Close,High,Low,Volume
2026-06-30,Q2,14.40999984741211,SBN26.NYB,2026-06-30,13.979999542236328,14.09000015258789,13.430000305175781,62276
2026-07-31,Q3,14.510000228881836,SBV26.NYB,2026-09-30,14.510000228881836,14.680000305175781,14.020000457763672,98724
2026-08-31,Q3,14.510000228881836,SBV26.NYB,2026-09-30,14.510000228881836,14.680000305175781,14.020000457763672,98724
2026-09-30,Q3,14.510000228881836,SBV26.NYB,2026-09-30,14.510000228881836,14.680000305175781,14.020000457763672,98724
2026-10-31,Q4,14.820000012715656,SBH27.NYB,2027-02-26,15.4399995803833,15.59000015258789,14.9399995803833,21885
2026-11-30,Q4,14.820000012715656,SBH27.NYB,2027-02-26,15.4399995803833,15.59000015258789,14.9399995803833,21885
2026-12-31,Q4,14.820000012715656,SBH27.NYB,2027-02-26,15.4399995803833,15.59000015258789,14.9399995803833,21885
2027-01-31,Q1,15.383333206176758,SBH27.NYB,2027-02-26,15.4399995803833,15.59000015258789,14.9399995803833,21885
2027-02-28,Q1,15.383333206176758,SBK27.NYB,2027-04-30,15.270000457763672,15.420000076293945,14.800000190734863,5842
2027-03-31,Q1,15.383333206176758,SBK27.NYB,2027-04-30,15.270000457763672,15.420000076293945,14.800000190734863,5842
2027-04-30,Q2,14.40999984741211,SBK27.NYB,2027-04-30,15.270000457763672,15.420000076293945,14.800000190734863,5842
2027-05-31,Q2,14.40999984741211,SBN27.NYB,2027-06-30,15.3100004196167,15.470000267028809,14.859999656677246,3732
2027-06-30,Q2,14.40999984741211,SBN27.NYB,2027-06-30,15.3100004196167,15.470000267028809,14.859999656677246,3732
2027-07-31,Q3,14.510000228881836,SBV27.NYB,2027-09-30,15.65999984741211,15.8100004196167,15.210000038146973,1833
2027-08-31,Q3,14.510000228881836,SBV27.NYB,2027-09-30,15.65999984741211,15.8100004196167,15.210000038146973,1833
2027-09-30,Q3,14.510000228881836,SBV27.NYB,2027-09-30,15.65999984741211,15.8100004196167,15.210000038146973,1833
2027-10-31,Q4,14.820000012715656,SBH28.NYB,2028-02-29,16.3799991607666,16.520000457763672,15.930000305175781,713
2027-11-30,Q4,14.820000012715656,SBH28.NYB,2028-02-29,16.3799991607666,16.520000457763672,15.930000305175781,713
2027-12-31,Q4,14.820000012715656,SBH28.NYB,2028-02-29,16.3799991607666,16.520000457763672,15.930000305175781,713
2028-01-31,Q1,15.383333206176758,SBH28.NYB,2028-02-29,16.3799991607666,16.520000457763672,15.930000305175781,713
2028-02-29,Q1,15.383333206176758,SBH28.NYB,2028-02-29,16.3799991607666,16.520000457763672,15.930000305175781,713
2028-03-31,Q1,15.383333206176758,SBK28.NYB,2028-04-28,16.139999389648438,16.270000457763672,15.720000267028809,283
2028-04-30,Q2,14.40999984741211,SBN28.NYB,2028-06-30,16.100000381469727,16.229999542236328,15.680000305175781,287
2028-05-31,Q2,14.40999984741211,SBN28.NYB,2028-06-30,16.100000381469727,16.229999542236328,15.680000305175781,287
2028-06-30,Q2,14.40999984741211,SBN28.NYB,2028-06-30,16.100000381469727,16.229999542236328,15.680000305175781,287
2028-07-31,Q3,14.510000228881836,SBV28.NYB,2028-09-29,16.31999969482422,16.440000534057617,15.920000076293945,97
2028-08-31,Q3,14.510000228881836,SBV28.NYB,2028-09-29,16.31999969482422,16.440000534057617,15.920000076293945,97
2028-09-30,Q3,14.510000228881836,SBH29.NYB,2029-02-28,16.8700008392334,16.979999542236328,16.81999969482422,1
2028-10-31,Q4,14.820000012715656,SBH29.NYB,2029-02-28,16.8700008392334,16.979999542236328,16.81999969482422,1
2028-11-30,Q4,14.820000012715656,SBH29.NYB,2029-02-28,16.8700008392334,16.979999542236328,16.81999969482422,1
2028-12-31,Q4,14.820000012715656,SBH29.NYB,2029-02-28,16.8700008392334,16.979999542236328,16.81999969482422,1
2029-01-31,Q1,15.383333206176758,SBH29.NYB,2029-02-28,16.8700008392334,16.979999542236328,16.81999969482422,1
2029-02-28,Q1,15.383333206176758,SBH29.NYB,2029-02-28,16.8700008392334,16.979999542236328,16.81999969482422,1
2029-03-31,Q1,15.383333206176758,SBK29.NYB,2029-04-30,16.600000381469727,16.600000381469727,16.600000381469727,0
2029-04-30,Q2,14.40999984741211,SBK29.NYB,2029-04-30,16.600000381469727,16.600000381469727,16.600000381469727,0
