Date,Quarter,QuarterPrice,Symbol,Expiry,Close,High,Low,Volume
2026-05-31,Q2,15.27333323160807,SBN26.NYB,2026-06-30,14.90999984741211,14.989999771118164,14.600000381469727,61209
2026-06-30,Q2,15.27333323160807,SBN26.NYB,2026-06-30,14.90999984741211,14.989999771118164,14.600000381469727,61209
2026-07-31,Q3,15.390000343322754,SBV26.NYB,2026-09-30,15.390000343322754,15.460000038146973,15.069999694824219,28185
2026-08-31,Q3,15.390000343322754,SBV26.NYB,2026-09-30,15.390000343322754,15.460000038146973,15.069999694824219,28185
2026-09-30,Q3,15.390000343322754,SBV26.NYB,2026-09-30,15.390000343322754,15.460000038146973,15.069999694824219,28185
2026-10-31,Q4,15.670000076293945,SBH27.NYB,2027-02-26,16.229999542236328,16.290000915527344,15.90999984741211,11932
2026-11-30,Q4,15.670000076293945,SBH27.NYB,2027-02-26,16.229999542236328,16.290000915527344,15.90999984741211,11932
2026-12-31,Q4,15.670000076293945,SBH27.NYB,2027-02-26,16.229999542236328,16.290000915527344,15.90999984741211,11932
2027-01-31,Q1,16.15333302815755,SBH27.NYB,2027-02-26,16.229999542236328,16.290000915527344,15.90999984741211,11932
2027-02-28,Q1,16.15333302815755,SBK27.NYB,2027-04-30,16.0,16.059999465942383,15.680000305175781,3489
2027-03-31,Q1,16.15333302815755,SBK27.NYB,2027-04-30,16.0,16.059999465942383,15.680000305175781,3489
2027-04-30,Q2,15.27333323160807,SBK27.NYB,2027-04-30,16.0,16.059999465942383,15.680000305175781,3489
2027-05-31,Q2,15.27333323160807,SBN27.NYB,2027-06-30,15.970000267028809,16.010000228881836,15.65999984741211,2569
2027-06-30,Q2,15.27333323160807,SBN27.NYB,2027-06-30,15.970000267028809,16.010000228881836,15.65999984741211,2569
2027-07-31,Q3,15.390000343322754,SBV27.NYB,2027-09-30,16.200000762939453,16.239999771118164,15.920000076293945,1052
2027-08-31,Q3,15.390000343322754,SBV27.NYB,2027-09-30,16.200000762939453,16.239999771118164,15.920000076293945,1052
2027-09-30,Q3,15.390000343322754,SBV27.NYB,2027-09-30,16.200000762939453,16.239999771118164,15.920000076293945,1052
2027-10-31,Q4,15.670000076293945,SBH28.NYB,2028-02-29,16.790000915527344,16.809999465942383,16.649999618530273,205
2027-11-30,Q4,15.670000076293945,SBH28.NYB,2028-02-29,16.790000915527344,16.809999465942383,16.649999618530273,205
2027-12-31,Q4,15.670000076293945,SBH28.NYB,2028-02-29,16.790000915527344,16.809999465942383,16.649999618530273,205
2028-01-31,Q1,16.15333302815755,SBH28.NYB,2028-02-29,16.790000915527344,16.809999465942383,16.649999618530273,205
2028-02-29,Q1,16.15333302815755,SBH28.NYB,2028-02-29,16.790000915527344,16.809999465942383,16.649999618530273,205
2028-03-31,Q1,16.15333302815755,SBK28.NYB,2028-04-28,16.489999771118164,16.520000457763672,16.350000381469727,122
2028-04-30,Q2,15.27333323160807,SBN28.NYB,2028-06-30,16.40999984741211,16.440000534057617,16.43000030517578,101
2028-05-31,Q2,15.27333323160807,SBN28.NYB,2028-06-30,16.40999984741211,16.440000534057617,16.43000030517578,101
2028-06-30,Q2,15.27333323160807,SBN28.NYB,2028-06-30,16.40999984741211,16.440000534057617,16.43000030517578,101
2028-07-31,Q3,15.390000343322754,SBV28.NYB,2028-09-29,16.600000381469727,16.649999618530273,16.6299991607666,10
2028-08-31,Q3,15.390000343322754,SBV28.NYB,2028-09-29,16.600000381469727,16.649999618530273,16.6299991607666,10
2028-09-30,Q3,15.390000343322754,SBH29.NYB,2029-02-28,17.110000610351562,17.110000610351562,17.110000610351562,0
2028-10-31,Q4,15.670000076293945,SBH29.NYB,2029-02-28,17.110000610351562,17.110000610351562,17.110000610351562,0
2028-11-30,Q4,15.670000076293945,SBH29.NYB,2029-02-28,17.110000610351562,17.110000610351562,17.110000610351562,0
2028-12-31,Q4,15.670000076293945,SBH29.NYB,2029-02-28,17.110000610351562,17.110000610351562,17.110000610351562,0
2029-01-31,Q1,16.15333302815755,SBH29.NYB,2029-02-28,17.110000610351562,17.110000610351562,17.110000610351562,0
2029-02-28,Q1,16.15333302815755,SBH29.NYB,2029-02-28,17.110000610351562,17.110000610351562,17.110000610351562,0
