Date,Quarter,QuarterPrice,Symbol,Expiry,Close,High,Low,Volume
2026-07-31,Q3,14.880000114440918,SBV26.NYB,2026-09-30,14.880000114440918,15.0,14.670000076293945,61996
2026-08-31,Q3,14.880000114440918,SBV26.NYB,2026-09-30,14.880000114440918,15.0,14.670000076293945,61996
2026-09-30,Q3,14.880000114440918,SBV26.NYB,2026-09-30,14.880000114440918,15.0,14.670000076293945,61996
2026-10-31,Q4,15.186666806538899,SBH27.NYB,2027-02-26,15.800000190734863,15.949999809265137,15.609999656677246,25866
2026-11-30,Q4,15.186666806538899,SBH27.NYB,2027-02-26,15.800000190734863,15.949999809265137,15.609999656677246,25866
2026-12-31,Q4,15.186666806538899,SBH27.NYB,2027-02-26,15.800000190734863,15.949999809265137,15.609999656677246,25866
2027-01-31,Q1,15.736666679382324,SBH27.NYB,2027-02-26,15.800000190734863,15.949999809265137,15.609999656677246,25866
2027-02-28,Q1,15.736666679382324,SBK27.NYB,2027-04-30,15.609999656677246,15.75,15.430000305175781,8057
2027-03-31,Q1,15.736666679382324,SBK27.NYB,2027-04-30,15.609999656677246,15.75,15.430000305175781,8057
2027-04-30,Q2,15.609999656677246,SBK27.NYB,2027-04-30,15.609999656677246,15.75,15.430000305175781,8057
2027-05-31,Q2,15.609999656677246,SBN27.NYB,2027-06-30,15.609999656677246,15.75,15.449999809265137,4485
2027-06-30,Q2,15.609999656677246,SBN27.NYB,2027-06-30,15.609999656677246,15.75,15.449999809265137,4485
2027-07-31,Q3,14.880000114440918,SBV27.NYB,2027-09-30,15.930000305175781,16.049999237060547,15.779999732971191,2592
2027-08-31,Q3,14.880000114440918,SBV27.NYB,2027-09-30,15.930000305175781,16.049999237060547,15.779999732971191,2592
2027-09-30,Q3,14.880000114440918,SBV27.NYB,2027-09-30,15.930000305175781,16.049999237060547,15.779999732971191,2592
2027-10-31,Q4,15.186666806538899,SBH28.NYB,2028-02-29,16.6200008392334,16.739999771118164,16.489999771118164,1164
2027-11-30,Q4,15.186666806538899,SBH28.NYB,2028-02-29,16.6200008392334,16.739999771118164,16.489999771118164,1164
2027-12-31,Q4,15.186666806538899,SBH28.NYB,2028-02-29,16.6200008392334,16.739999771118164,16.489999771118164,1164
2028-01-31,Q1,15.736666679382324,SBH28.NYB,2028-02-29,16.6200008392334,16.739999771118164,16.489999771118164,1164
2028-02-29,Q1,15.736666679382324,SBH28.NYB,2028-02-29,16.6200008392334,16.739999771118164,16.489999771118164,1164
2028-03-31,Q1,15.736666679382324,SBK28.NYB,2028-04-28,16.34000015258789,16.459999084472656,16.209999084472656,577
2028-04-30,Q2,15.609999656677246,SBN28.NYB,2028-06-30,16.260000228881836,16.3799991607666,16.170000076293945,298
2028-05-31,Q2,15.609999656677246,SBN28.NYB,2028-06-30,16.260000228881836,16.3799991607666,16.170000076293945,298
2028-06-30,Q2,15.609999656677246,SBN28.NYB,2028-06-30,16.260000228881836,16.3799991607666,16.170000076293945,298
2028-07-31,Q3,14.880000114440918,SBV28.NYB,2028-09-29,16.469999313354492,16.540000915527344,16.399999618530273,324
2028-08-31,Q3,14.880000114440918,SBV28.NYB,2028-09-29,16.469999313354492,16.540000915527344,16.399999618530273,324
2028-09-30,Q3,14.880000114440918,SBH29.NYB,2029-02-28,17.010000228881836,17.010000228881836,17.010000228881836,24
2028-10-31,Q4,15.186666806538899,SBH29.NYB,2029-02-28,17.010000228881836,17.010000228881836,17.010000228881836,24
2028-11-30,Q4,15.186666806538899,SBH29.NYB,2029-02-28,17.010000228881836,17.010000228881836,17.010000228881836,24
2028-12-31,Q4,15.186666806538899,SBH29.NYB,2029-02-28,17.010000228881836,17.010000228881836,17.010000228881836,24
2029-01-31,Q1,15.736666679382324,SBH29.NYB,2029-02-28,17.010000228881836,17.010000228881836,17.010000228881836,24
2029-02-28,Q1,15.736666679382324,SBH29.NYB,2029-02-28,17.010000228881836,17.010000228881836,17.010000228881836,24
2029-03-31,Q1,15.736666679382324,SBK29.NYB,2029-04-30,16.719999313354492,16.719999313354492,16.719999313354492,0
2029-04-30,Q2,15.609999656677246,SBK29.NYB,2029-04-30,16.719999313354492,16.719999313354492,16.719999313354492,0
