Date,Quarter,QuarterPrice,Symbol,Expiry,Close,High,Low,Volume
2026-08-31,Q3,17.59000015258789,SBV26.NYB,2026-09-30,17.59000015258789,17.84000015258789,17.139999389648438,74823
2026-09-30,Q3,17.59000015258789,SBV26.NYB,2026-09-30,17.59000015258789,17.84000015258789,17.139999389648438,74823
2026-10-31,Q4,17.913333257039387,SBH27.NYB,2027-02-26,18.559999465942383,18.780000686645508,18.1299991607666,56562
2026-11-30,Q4,17.913333257039387,SBH27.NYB,2027-02-26,18.559999465942383,18.780000686645508,18.1299991607666,56562
2026-12-31,Q4,17.913333257039387,SBH27.NYB,2027-02-26,18.559999465942383,18.780000686645508,18.1299991607666,56562
2027-01-31,Q1,18.393332799275715,SBH27.NYB,2027-02-26,18.559999465942383,18.780000686645508,18.1299991607666,56562
2027-02-28,Q1,18.393332799275715,SBK27.NYB,2027-04-30,18.059999465942383,18.309999465942383,17.790000915527344,22733
2027-03-31,Q1,18.393332799275715,SBK27.NYB,2027-04-30,18.059999465942383,18.309999465942383,17.790000915527344,22733
2027-04-30,Q2,17.820000330607094,SBK27.NYB,2027-04-30,18.059999465942383,18.309999465942383,17.790000915527344,22733
2027-05-31,Q2,17.820000330607094,SBN27.NYB,2027-06-30,17.700000762939453,17.979999542236328,17.520000457763672,12335
2027-06-30,Q2,17.820000330607094,SBN27.NYB,2027-06-30,17.700000762939453,17.979999542236328,17.520000457763672,12335
2027-07-31,Q3,17.59000015258789,SBV27.NYB,2027-09-30,17.739999771118164,18.020000457763672,17.6200008392334,6699
2027-08-31,Q3,17.59000015258789,SBV27.NYB,2027-09-30,17.739999771118164,18.020000457763672,17.6200008392334,6699
2027-09-30,Q3,17.59000015258789,SBV27.NYB,2027-09-30,17.739999771118164,18.020000457763672,17.6200008392334,6699
2027-10-31,Q4,17.913333257039387,SBH28.NYB,2028-02-29,18.1200008392334,18.389999389648438,18.049999237060547,2709
2027-11-30,Q4,17.913333257039387,SBH28.NYB,2028-02-29,18.1200008392334,18.389999389648438,18.049999237060547,2709
2027-12-31,Q4,17.913333257039387,SBH28.NYB,2028-02-29,18.1200008392334,18.389999389648438,18.049999237060547,2709
2028-01-31,Q1,18.393332799275715,SBH28.NYB,2028-02-29,18.1200008392334,18.389999389648438,18.049999237060547,2709
2028-02-29,Q1,18.393332799275715,SBH28.NYB,2028-02-29,18.1200008392334,18.389999389648438,18.049999237060547,2709
2028-03-31,Q1,18.393332799275715,SBK28.NYB,2028-04-28,17.299999237060547,17.6200008392334,17.260000228881836,1564
2028-04-30,Q2,17.820000330607094,SBN28.NYB,2028-06-30,16.850000381469727,17.209999084472656,16.809999465942383,1582
2028-05-31,Q2,17.820000330607094,SBN28.NYB,2028-06-30,16.850000381469727,17.209999084472656,16.809999465942383,1582
2028-06-30,Q2,17.820000330607094,SBN28.NYB,2028-06-30,16.850000381469727,17.209999084472656,16.809999465942383,1582
2028-07-31,Q3,17.59000015258789,SBV28.NYB,2028-09-29,16.780000686645508,17.18000030517578,16.75,688
2028-08-31,Q3,17.59000015258789,SBV28.NYB,2028-09-29,16.780000686645508,17.18000030517578,16.75,688
2028-09-30,Q3,17.59000015258789,SBH29.NYB,2029-02-28,17.09000015258789,17.149999618530273,17.149999618530273,28
2028-10-31,Q4,17.913333257039387,SBH29.NYB,2029-02-28,17.09000015258789,17.149999618530273,17.149999618530273,28
2028-11-30,Q4,17.913333257039387,SBH29.NYB,2029-02-28,17.09000015258789,17.149999618530273,17.149999618530273,28
2028-12-31,Q4,17.913333257039387,SBH29.NYB,2029-02-28,17.09000015258789,17.149999618530273,17.149999618530273,28
2029-01-31,Q1,18.393332799275715,SBH29.NYB,2029-02-28,17.09000015258789,17.149999618530273,17.149999618530273,28
2029-02-28,Q1,18.393332799275715,SBH29.NYB,2029-02-28,17.09000015258789,17.149999618530273,17.149999618530273,28
2029-03-31,Q1,18.393332799275715,SBK29.NYB,2029-04-30,16.489999771118164,16.489999771118164,16.489999771118164,0
2029-04-30,Q2,17.820000330607094,SBK29.NYB,2029-04-30,16.489999771118164,16.489999771118164,16.489999771118164,0
2029-05-31,Q2,17.820000330607094,SBN29.NYB,2029-06-29,16.190000534057617,16.190000534057617,16.190000534057617,0
