Date,Quarter,QuarterPrice,Symbol,Expiry,Close,High,Low,Volume
2026-07-31,Q3,14.880000114440918,SBV26.NYB,2026-09-30,14.880000114440918,14.970000267028809,14.760000228881836,46963
2026-08-31,Q3,14.880000114440918,SBV26.NYB,2026-09-30,14.880000114440918,14.970000267028809,14.760000228881836,46963
2026-09-30,Q3,14.880000114440918,SBV26.NYB,2026-09-30,14.880000114440918,14.970000267028809,14.760000228881836,46963
2026-10-31,Q4,15.186666806538899,SBH27.NYB,2027-02-26,15.800000190734863,15.880000114440918,15.670000076293945,18826
2026-11-30,Q4,15.186666806538899,SBH27.NYB,2027-02-26,15.800000190734863,15.880000114440918,15.670000076293945,18826
2026-12-31,Q4,15.186666806538899,SBH27.NYB,2027-02-26,15.800000190734863,15.880000114440918,15.670000076293945,18826
2027-01-31,Q1,15.740000089009602,SBH27.NYB,2027-02-26,15.800000190734863,15.880000114440918,15.670000076293945,18826
2027-02-28,Q1,15.740000089009602,SBK27.NYB,2027-04-30,15.619999885559082,15.699999809265137,15.510000228881836,8733
2027-03-31,Q1,15.740000089009602,SBK27.NYB,2027-04-30,15.619999885559082,15.699999809265137,15.510000228881836,8733
2027-04-30,Q2,15.626666704813639,SBK27.NYB,2027-04-30,15.619999885559082,15.699999809265137,15.510000228881836,8733
2027-05-31,Q2,15.626666704813639,SBN27.NYB,2027-06-30,15.630000114440918,15.720000267028809,15.529999732971191,3799
2027-06-30,Q2,15.626666704813639,SBN27.NYB,2027-06-30,15.630000114440918,15.720000267028809,15.529999732971191,3799
2027-07-31,Q3,14.880000114440918,SBV27.NYB,2027-09-30,15.949999809265137,16.030000686645508,15.850000381469727,1377
2027-08-31,Q3,14.880000114440918,SBV27.NYB,2027-09-30,15.949999809265137,16.030000686645508,15.850000381469727,1377
2027-09-30,Q3,14.880000114440918,SBV27.NYB,2027-09-30,15.949999809265137,16.030000686645508,15.850000381469727,1377
2027-10-31,Q4,15.186666806538899,SBH28.NYB,2028-02-29,16.6299991607666,16.709999084472656,16.540000915527344,588
2027-11-30,Q4,15.186666806538899,SBH28.NYB,2028-02-29,16.6299991607666,16.709999084472656,16.540000915527344,588
2027-12-31,Q4,15.186666806538899,SBH28.NYB,2028-02-29,16.6299991607666,16.709999084472656,16.540000915527344,588
2028-01-31,Q1,15.740000089009602,SBH28.NYB,2028-02-29,16.6299991607666,16.709999084472656,16.540000915527344,588
2028-02-29,Q1,15.740000089009602,SBH28.NYB,2028-02-29,16.6299991607666,16.709999084472656,16.540000915527344,588
2028-03-31,Q1,15.740000089009602,SBK28.NYB,2028-04-28,16.329999923706055,16.389999389648438,16.31999969482422,302
2028-04-30,Q2,15.626666704813639,SBN28.NYB,2028-06-30,16.25,16.34000015258789,16.209999084472656,186
2028-05-31,Q2,15.626666704813639,SBN28.NYB,2028-06-30,16.25,16.34000015258789,16.209999084472656,186
2028-06-30,Q2,15.626666704813639,SBN28.NYB,2028-06-30,16.25,16.34000015258789,16.209999084472656,186
2028-07-31,Q3,14.880000114440918,SBV28.NYB,2028-09-29,16.450000762939453,16.5,16.420000076293945,52
2028-08-31,Q3,14.880000114440918,SBV28.NYB,2028-09-29,16.450000762939453,16.5,16.420000076293945,52
2028-09-30,Q3,14.880000114440918,SBH29.NYB,2029-02-28,17.0,17.0,17.0,2
2028-10-31,Q4,15.186666806538899,SBH29.NYB,2029-02-28,17.0,17.0,17.0,2
2028-11-30,Q4,15.186666806538899,SBH29.NYB,2029-02-28,17.0,17.0,17.0,2
2028-12-31,Q4,15.186666806538899,SBH29.NYB,2029-02-28,17.0,17.0,17.0,2
2029-01-31,Q1,15.740000089009602,SBH29.NYB,2029-02-28,17.0,17.0,17.0,2
2029-02-28,Q1,15.740000089009602,SBH29.NYB,2029-02-28,17.0,17.0,17.0,2
2029-03-31,Q1,15.740000089009602,SBK29.NYB,2029-04-30,16.719999313354492,16.719999313354492,16.719999313354492,0
2029-04-30,Q2,15.626666704813639,SBK29.NYB,2029-04-30,16.719999313354492,16.719999313354492,16.719999313354492,0
