Date,Quarter,QuarterPrice,Symbol,Expiry,Close,High,Low,Volume
2026-08-31,Q3,17.549999237060547,SBV26.NYB,2026-09-30,17.549999237060547,17.65999984741211,17.309999465942383,161749
2026-09-30,Q3,17.549999237060547,SBV26.NYB,2026-09-30,17.549999237060547,17.65999984741211,17.309999465942383,161749
2026-10-31,Q4,17.88333257039388,SBH27.NYB,2027-02-26,18.549999237060547,18.639999389648438,18.31999969482422,107694
2026-11-30,Q4,17.88333257039388,SBH27.NYB,2027-02-26,18.549999237060547,18.639999389648438,18.31999969482422,107694
2026-12-31,Q4,17.88333257039388,SBH27.NYB,2027-02-26,18.549999237060547,18.639999389648438,18.31999969482422,107694
2027-01-31,Q1,18.40999921162923,SBH27.NYB,2027-02-26,18.549999237060547,18.639999389648438,18.31999969482422,107694
2027-02-28,Q1,18.40999921162923,SBK27.NYB,2027-04-30,18.1299991607666,18.18000030517578,17.899999618530273,60785
2027-03-31,Q1,18.40999921162923,SBK27.NYB,2027-04-30,18.1299991607666,18.18000030517578,17.899999618530273,60785
2027-04-30,Q2,17.93666648864746,SBK27.NYB,2027-04-30,18.1299991607666,18.18000030517578,17.899999618530273,60785
2027-05-31,Q2,17.93666648864746,SBN27.NYB,2027-06-30,17.84000015258789,17.8700008392334,17.559999465942383,46386
2027-06-30,Q2,17.93666648864746,SBN27.NYB,2027-06-30,17.84000015258789,17.8700008392334,17.559999465942383,46386
2027-07-31,Q3,17.549999237060547,SBV27.NYB,2027-09-30,17.920000076293945,17.920000076293945,17.6200008392334,23039
2027-08-31,Q3,17.549999237060547,SBV27.NYB,2027-09-30,17.920000076293945,17.920000076293945,17.6200008392334,23039
2027-09-30,Q3,17.549999237060547,SBV27.NYB,2027-09-30,17.920000076293945,17.920000076293945,17.6200008392334,23039
2027-10-31,Q4,17.88333257039388,SBH28.NYB,2028-02-29,18.290000915527344,18.290000915527344,18.020000457763672,8174
2027-11-30,Q4,17.88333257039388,SBH28.NYB,2028-02-29,18.290000915527344,18.290000915527344,18.020000457763672,8174
2027-12-31,Q4,17.88333257039388,SBH28.NYB,2028-02-29,18.290000915527344,18.290000915527344,18.020000457763672,8174
2028-01-31,Q1,18.40999921162923,SBH28.NYB,2028-02-29,18.290000915527344,18.290000915527344,18.020000457763672,8174
2028-02-29,Q1,18.40999921162923,SBH28.NYB,2028-02-29,18.290000915527344,18.290000915527344,18.020000457763672,8174
2028-03-31,Q1,18.40999921162923,SBK28.NYB,2028-04-28,17.520000457763672,17.549999237060547,17.290000915527344,4598
2028-04-30,Q2,17.93666648864746,SBN28.NYB,2028-06-30,17.139999389648438,17.170000076293945,16.959999084472656,3106
2028-05-31,Q2,17.93666648864746,SBN28.NYB,2028-06-30,17.139999389648438,17.170000076293945,16.959999084472656,3106
2028-06-30,Q2,17.93666648864746,SBN28.NYB,2028-06-30,17.139999389648438,17.170000076293945,16.959999084472656,3106
2028-07-31,Q3,17.549999237060547,SBV28.NYB,2028-09-29,17.18000030517578,17.190000534057617,17.040000915527344,1652
2028-08-31,Q3,17.549999237060547,SBV28.NYB,2028-09-29,17.18000030517578,17.190000534057617,17.040000915527344,1652
2028-09-30,Q3,17.549999237060547,SBH29.NYB,2029-02-28,17.559999465942383,17.579999923706055,17.559999465942383,401
2028-10-31,Q4,17.88333257039388,SBH29.NYB,2029-02-28,17.559999465942383,17.579999923706055,17.559999465942383,401
2028-11-30,Q4,17.88333257039388,SBH29.NYB,2029-02-28,17.559999465942383,17.579999923706055,17.559999465942383,401
2028-12-31,Q4,17.88333257039388,SBH29.NYB,2029-02-28,17.559999465942383,17.579999923706055,17.559999465942383,401
2029-01-31,Q1,18.40999921162923,SBH29.NYB,2029-02-28,17.559999465942383,17.579999923706055,17.559999465942383,401
2029-02-28,Q1,18.40999921162923,SBH29.NYB,2029-02-28,17.559999465942383,17.579999923706055,17.559999465942383,401
2029-03-31,Q1,18.40999921162923,SBK29.NYB,2029-04-30,17.030000686645508,17.030000686645508,17.030000686645508,48
2029-04-30,Q2,17.93666648864746,SBK29.NYB,2029-04-30,17.030000686645508,17.030000686645508,17.030000686645508,48
2029-05-31,Q2,17.93666648864746,SBN29.NYB,2029-06-29,16.790000915527344,16.790000915527344,16.790000915527344,15
