Symbol,Expiry,Close,High,Low,Volume
SBH27.NYB,2027-02-26,16.290000915527344,16.709999084472656,16.200000762939453,11023
SBH28.NYB,2028-02-29,16.739999771118164,16.90999984741211,16.770000457763672,329
SBK26.NYB,2026-04-30,15.0,15.5,14.90999984741211,75580
SBK27.NYB,2027-04-30,16.040000915527344,16.3799991607666,15.9399995803833,4448
SBK28.NYB,2028-04-28,16.489999771118164,16.6299991607666,16.520000457763672,300
SBN26.NYB,2026-06-30,15.210000038146973,15.680000305175781,15.119999885559082,54074
SBN27.NYB,2027-06-30,15.979999542236328,16.260000228881836,15.899999618530273,1893
SBN28.NYB,2028-06-30,16.420000076293945,16.530000686645508,16.450000762939453,149
SBV26.NYB,2026-09-30,15.609999656677246,16.059999465942383,15.510000228881836,22930
SBV27.NYB,2027-09-30,16.190000534057617,16.440000534057617,16.1200008392334,1099
SBV28.NYB,2028-09-29,16.610000610351562,16.709999084472656,16.639999389648438,38
