Date,Quarter,QuarterPrice,Symbol,Expiry,Close,High,Low,Volume
2026-07-31,Q3,15.140000343322754,SBV26.NYB,2026-09-30,15.140000343322754,15.289999961853027,15.050000190734863,91581
2026-08-31,Q3,15.140000343322754,SBV26.NYB,2026-09-30,15.140000343322754,15.289999961853027,15.050000190734863,91581
2026-09-30,Q3,15.140000343322754,SBV26.NYB,2026-09-30,15.140000343322754,15.289999961853027,15.050000190734863,91581
2026-10-31,Q4,15.446666717529295,SBH27.NYB,2027-02-26,16.059999465942383,16.190000534057617,15.949999809265137,34591
2026-11-30,Q4,15.446666717529295,SBH27.NYB,2027-02-26,16.059999465942383,16.190000534057617,15.949999809265137,34591
2026-12-31,Q4,15.446666717529295,SBH27.NYB,2027-02-26,16.059999465942383,16.190000534057617,15.949999809265137,34591
2027-01-31,Q1,15.989999771118162,SBH27.NYB,2027-02-26,16.059999465942383,16.190000534057617,15.949999809265137,34591
2027-02-28,Q1,15.989999771118162,SBK27.NYB,2027-04-30,15.850000381469727,15.970000267028809,15.75,19492
2027-03-31,Q1,15.989999771118162,SBK27.NYB,2027-04-30,15.850000381469727,15.970000267028809,15.75,19492
2027-04-30,Q2,15.843333562215168,SBK27.NYB,2027-04-30,15.850000381469727,15.970000267028809,15.75,19492
2027-05-31,Q2,15.843333562215168,SBN27.NYB,2027-06-30,15.84000015258789,15.9399995803833,15.75,15553
2027-06-30,Q2,15.843333562215168,SBN27.NYB,2027-06-30,15.84000015258789,15.9399995803833,15.75,15553
2027-07-31,Q3,15.140000343322754,SBV27.NYB,2027-09-30,16.100000381469727,16.190000534057617,16.010000228881836,12058
2027-08-31,Q3,15.140000343322754,SBV27.NYB,2027-09-30,16.100000381469727,16.190000534057617,16.010000228881836,12058
2027-09-30,Q3,15.140000343322754,SBV27.NYB,2027-09-30,16.100000381469727,16.190000534057617,16.010000228881836,12058
2027-10-31,Q4,15.446666717529295,SBH28.NYB,2028-02-29,16.760000228881836,16.829999923706055,16.670000076293945,2533
2027-11-30,Q4,15.446666717529295,SBH28.NYB,2028-02-29,16.760000228881836,16.829999923706055,16.670000076293945,2533
2027-12-31,Q4,15.446666717529295,SBH28.NYB,2028-02-29,16.760000228881836,16.829999923706055,16.670000076293945,2533
2028-01-31,Q1,15.989999771118162,SBH28.NYB,2028-02-29,16.760000228881836,16.829999923706055,16.670000076293945,2533
2028-02-29,Q1,15.989999771118162,SBH28.NYB,2028-02-29,16.760000228881836,16.829999923706055,16.670000076293945,2533
2028-03-31,Q1,15.989999771118162,SBK28.NYB,2028-04-28,16.43000030517578,16.5,16.329999923706055,956
2028-04-30,Q2,15.843333562215168,SBN28.NYB,2028-06-30,16.31999969482422,16.350000381469727,16.229999542236328,684
2028-05-31,Q2,15.843333562215168,SBN28.NYB,2028-06-30,16.31999969482422,16.350000381469727,16.229999542236328,684
2028-06-30,Q2,15.843333562215168,SBN28.NYB,2028-06-30,16.31999969482422,16.350000381469727,16.229999542236328,684
2028-07-31,Q3,15.140000343322754,SBV28.NYB,2028-09-29,16.510000228881836,16.6200008392334,16.40999984741211,282
2028-08-31,Q3,15.140000343322754,SBV28.NYB,2028-09-29,16.510000228881836,16.6200008392334,16.40999984741211,282
2028-09-30,Q3,15.140000343322754,SBH29.NYB,2029-02-28,17.040000915527344,16.940000534057617,16.940000534057617,9
2028-10-31,Q4,15.446666717529295,SBH29.NYB,2029-02-28,17.040000915527344,16.940000534057617,16.940000534057617,9
2028-11-30,Q4,15.446666717529295,SBH29.NYB,2029-02-28,17.040000915527344,16.940000534057617,16.940000534057617,9
2028-12-31,Q4,15.446666717529295,SBH29.NYB,2029-02-28,17.040000915527344,16.940000534057617,16.940000534057617,9
2029-01-31,Q1,15.989999771118162,SBH29.NYB,2029-02-28,17.040000915527344,16.940000534057617,16.940000534057617,9
2029-02-28,Q1,15.989999771118162,SBH29.NYB,2029-02-28,17.040000915527344,16.940000534057617,16.940000534057617,9
2029-03-31,Q1,15.989999771118162,SBK29.NYB,2029-04-30,16.75,16.75,16.75,0
2029-04-30,Q2,15.843333562215168,SBK29.NYB,2029-04-30,16.75,16.75,16.75,0
