Date,Quarter,QuarterPrice,Symbol,Expiry,Close,High,Low,Volume
2026-06-30,Q2,13.84333324432373,SBN26.NYB,2026-06-30,13.420000076293945,13.5,13.270000457763672,62919
2026-07-31,Q3,13.949999809265137,SBV26.NYB,2026-09-30,13.949999809265137,14.029999732971191,13.75,122247
2026-08-31,Q3,13.949999809265137,SBV26.NYB,2026-09-30,13.949999809265137,14.029999732971191,13.75,122247
2026-09-30,Q3,13.949999809265137,SBV26.NYB,2026-09-30,13.949999809265137,14.029999732971191,13.75,122247
2026-10-31,Q4,14.25,SBH27.NYB,2027-02-26,14.850000381469727,14.899999618530273,14.670000076293945,41553
2026-11-30,Q4,14.25,SBH27.NYB,2027-02-26,14.850000381469727,14.899999618530273,14.670000076293945,41553
2026-12-31,Q4,14.25,SBH27.NYB,2027-02-26,14.850000381469727,14.899999618530273,14.670000076293945,41553
2027-01-31,Q1,14.796666781107584,SBH27.NYB,2027-02-26,14.850000381469727,14.899999618530273,14.670000076293945,41553
2027-02-28,Q1,14.796666781107584,SBK27.NYB,2027-04-30,14.6899995803833,14.739999771118164,14.5,14559
2027-03-31,Q1,14.796666781107584,SBK27.NYB,2027-04-30,14.6899995803833,14.739999771118164,14.5,14559
2027-04-30,Q2,13.84333324432373,SBK27.NYB,2027-04-30,14.6899995803833,14.739999771118164,14.5,14559
2027-05-31,Q2,13.84333324432373,SBN27.NYB,2027-06-30,14.75,14.789999961853027,14.569999694824219,10528
2027-06-30,Q2,13.84333324432373,SBN27.NYB,2027-06-30,14.75,14.789999961853027,14.569999694824219,10528
2027-07-31,Q3,13.949999809265137,SBV27.NYB,2027-09-30,15.100000381469727,15.140000343322754,14.930000305175781,5399
2027-08-31,Q3,13.949999809265137,SBV27.NYB,2027-09-30,15.100000381469727,15.140000343322754,14.930000305175781,5399
2027-09-30,Q3,13.949999809265137,SBV27.NYB,2027-09-30,15.100000381469727,15.140000343322754,14.930000305175781,5399
2027-10-31,Q4,14.25,SBH28.NYB,2028-02-29,15.829999923706055,15.859999656677246,15.670000076293945,3052
2027-11-30,Q4,14.25,SBH28.NYB,2028-02-29,15.829999923706055,15.859999656677246,15.670000076293945,3052
2027-12-31,Q4,14.25,SBH28.NYB,2028-02-29,15.829999923706055,15.859999656677246,15.670000076293945,3052
2028-01-31,Q1,14.796666781107584,SBH28.NYB,2028-02-29,15.829999923706055,15.859999656677246,15.670000076293945,3052
2028-02-29,Q1,14.796666781107584,SBH28.NYB,2028-02-29,15.829999923706055,15.859999656677246,15.670000076293945,3052
2028-03-31,Q1,14.796666781107584,SBK28.NYB,2028-04-28,15.600000381469727,15.609999656677246,15.4399995803833,1315
2028-04-30,Q2,13.84333324432373,SBN28.NYB,2028-06-30,15.569999694824219,15.539999961853027,15.420000076293945,814
2028-05-31,Q2,13.84333324432373,SBN28.NYB,2028-06-30,15.569999694824219,15.539999961853027,15.420000076293945,814
2028-06-30,Q2,13.84333324432373,SBN28.NYB,2028-06-30,15.569999694824219,15.539999961853027,15.420000076293945,814
2028-07-31,Q3,13.949999809265137,SBV28.NYB,2028-09-29,15.779999732971191,15.710000038146973,15.65999984741211,214
2028-08-31,Q3,13.949999809265137,SBV28.NYB,2028-09-29,15.779999732971191,15.710000038146973,15.65999984741211,214
2028-09-30,Q3,13.949999809265137,SBH29.NYB,2029-02-28,16.350000381469727,16.239999771118164,16.239999771118164,14
2028-10-31,Q4,14.25,SBH29.NYB,2029-02-28,16.350000381469727,16.239999771118164,16.239999771118164,14
2028-11-30,Q4,14.25,SBH29.NYB,2029-02-28,16.350000381469727,16.239999771118164,16.239999771118164,14
2028-12-31,Q4,14.25,SBH29.NYB,2029-02-28,16.350000381469727,16.239999771118164,16.239999771118164,14
2029-01-31,Q1,14.796666781107584,SBH29.NYB,2029-02-28,16.350000381469727,16.239999771118164,16.239999771118164,14
2029-02-28,Q1,14.796666781107584,SBH29.NYB,2029-02-28,16.350000381469727,16.239999771118164,16.239999771118164,14
2029-03-31,Q1,14.796666781107584,SBK29.NYB,2029-04-30,16.15999984741211,16.15999984741211,16.15999984741211,22
2029-04-30,Q2,13.84333324432373,SBK29.NYB,2029-04-30,16.15999984741211,16.15999984741211,16.15999984741211,22
