Symbol,Expiry,Close,High,Low,Volume
SBH27.NYB,2027-02-26,16.690000534057617,16.899999618530273,16.399999618530273,13257
SBH28.NYB,2028-02-29,16.81999969482422,16.950000762939453,16.510000228881836,427
SBK26.NYB,2026-04-30,15.520000457763672,15.739999771118164,15.119999885559082,81128
SBK27.NYB,2027-04-30,16.329999923706055,16.510000228881836,16.030000686645508,6094
SBK28.NYB,2028-04-28,16.530000686645508,16.670000076293945,16.219999313354492,292
SBN26.NYB,2026-06-30,15.680000305175781,15.890000343322754,15.359999656677246,61900
SBN27.NYB,2027-06-30,16.18000030517578,16.329999923706055,15.859999656677246,3319
SBN28.NYB,2028-06-30,16.43000030517578,16.420000076293945,16.1200008392334,321
SBV26.NYB,2026-09-30,16.049999237060547,16.270000457763672,15.75,32350
SBV27.NYB,2027-09-30,16.329999923706055,16.450000762939453,16.030000686645508,1753
SBV28.NYB,2028-09-29,16.610000610351562,16.600000381469727,16.299999237060547,170
