Date,Quarter,QuarterPrice,Symbol,Expiry,Close,High,Low,Volume
2026-09-30,Q3,17.360000610351562,SBV26.NYB,2026-09-30,17.360000610351562,17.6200008392334,17.34000015258789,42798
2026-10-31,Q4,17.65333366394043,SBH27.NYB,2027-02-26,18.239999771118164,18.510000228881836,18.209999084472656,99130
2026-11-30,Q4,17.65333366394043,SBH27.NYB,2027-02-26,18.239999771118164,18.510000228881836,18.209999084472656,99130
2026-12-31,Q4,17.65333366394043,SBH27.NYB,2027-02-26,18.239999771118164,18.510000228881836,18.209999084472656,99130
2027-01-31,Q1,18.049999872843422,SBH27.NYB,2027-02-26,18.239999771118164,18.510000228881836,18.209999084472656,99130
2027-02-28,Q1,18.049999872843422,SBK27.NYB,2027-04-30,17.670000076293945,17.899999618530273,17.65999984741211,41251
2027-03-31,Q1,18.049999872843422,SBK27.NYB,2027-04-30,17.670000076293945,17.899999618530273,17.65999984741211,41251
2027-04-30,Q2,17.510000228881836,SBK27.NYB,2027-04-30,17.670000076293945,17.899999618530273,17.65999984741211,41251
2027-05-31,Q2,17.510000228881836,SBN27.NYB,2027-06-30,17.43000030517578,17.6200008392334,17.40999984741211,19917
2027-06-30,Q2,17.510000228881836,SBN27.NYB,2027-06-30,17.43000030517578,17.6200008392334,17.40999984741211,19917
2027-07-31,Q3,17.360000610351562,SBV27.NYB,2027-09-30,17.549999237060547,17.700000762939453,17.510000228881836,10326
2027-08-31,Q3,17.360000610351562,SBV27.NYB,2027-09-30,17.549999237060547,17.700000762939453,17.510000228881836,10326
2027-09-30,Q3,17.360000610351562,SBV27.NYB,2027-09-30,17.549999237060547,17.700000762939453,17.510000228881836,10326
2027-10-31,Q4,17.65333366394043,SBH28.NYB,2028-02-29,18.010000228881836,18.139999389648438,17.959999084472656,4247
2027-11-30,Q4,17.65333366394043,SBH28.NYB,2028-02-29,18.010000228881836,18.139999389648438,17.959999084472656,4247
2027-12-31,Q4,17.65333366394043,SBH28.NYB,2028-02-29,18.010000228881836,18.139999389648438,17.959999084472656,4247
2028-01-31,Q1,18.049999872843422,SBH28.NYB,2028-02-29,18.010000228881836,18.139999389648438,17.959999084472656,4247
2028-02-29,Q1,18.049999872843422,SBH28.NYB,2028-02-29,18.010000228881836,18.139999389648438,17.959999084472656,4247
2028-03-31,Q1,18.049999872843422,SBK28.NYB,2028-04-28,17.450000762939453,17.540000915527344,17.3799991607666,1303
2028-04-30,Q2,17.510000228881836,SBN28.NYB,2028-06-30,17.190000534057617,17.270000457763672,17.100000381469727,1218
2028-05-31,Q2,17.510000228881836,SBN28.NYB,2028-06-30,17.190000534057617,17.270000457763672,17.100000381469727,1218
2028-06-30,Q2,17.510000228881836,SBN28.NYB,2028-06-30,17.190000534057617,17.270000457763672,17.100000381469727,1218
2028-07-31,Q3,17.360000610351562,SBV28.NYB,2028-09-29,17.260000228881836,17.34000015258789,17.170000076293945,654
2028-08-31,Q3,17.360000610351562,SBV28.NYB,2028-09-29,17.260000228881836,17.34000015258789,17.170000076293945,654
2028-09-30,Q3,17.360000610351562,SBH29.NYB,2029-02-28,17.700000762939453,17.75,17.610000610351562,310
2028-10-31,Q4,17.65333366394043,SBH29.NYB,2029-02-28,17.700000762939453,17.75,17.610000610351562,310
2028-11-30,Q4,17.65333366394043,SBH29.NYB,2029-02-28,17.700000762939453,17.75,17.610000610351562,310
2028-12-31,Q4,17.65333366394043,SBH29.NYB,2029-02-28,17.700000762939453,17.75,17.610000610351562,310
2029-01-31,Q1,18.049999872843422,SBH29.NYB,2029-02-28,17.700000762939453,17.75,17.610000610351562,310
2029-02-28,Q1,18.049999872843422,SBH29.NYB,2029-02-28,17.700000762939453,17.75,17.610000610351562,310
2029-03-31,Q1,18.049999872843422,SBK29.NYB,2029-04-30,17.329999923706055,17.350000381469727,17.239999771118164,178
2029-04-30,Q2,17.510000228881836,SBK29.NYB,2029-04-30,17.329999923706055,17.350000381469727,17.239999771118164,178
2029-05-31,Q2,17.510000228881836,SBN29.NYB,2029-06-29,17.15999984741211,17.1200008392334,17.1200008392334,86
