Date,Quarter,QuarterPrice,Symbol,Expiry,Close,High,Low,Volume
2026-04-30,Q2,14.599999745686848,SBK26.NYB,2026-04-30,14.579999923706055,14.770000457763672,14.470000267028809,19656
2026-05-31,Q2,14.599999745686848,SBN26.NYB,2026-06-30,14.609999656677246,14.850000381469727,14.489999771118164,139563
2026-06-30,Q2,14.599999745686848,SBN26.NYB,2026-06-30,14.609999656677246,14.850000381469727,14.489999771118164,139563
2026-07-31,Q3,15.050000190734863,SBV26.NYB,2026-09-30,15.050000190734863,15.239999771118164,14.920000076293945,37249
2026-08-31,Q3,15.050000190734863,SBV26.NYB,2026-09-30,15.050000190734863,15.239999771118164,14.920000076293945,37249
2026-09-30,Q3,15.050000190734863,SBV26.NYB,2026-09-30,15.050000190734863,15.239999771118164,14.920000076293945,37249
2026-10-31,Q4,15.320000012715656,SBH27.NYB,2027-02-26,15.859999656677246,16.020000457763672,15.729999542236328,19076
2026-11-30,Q4,15.320000012715656,SBH27.NYB,2027-02-26,15.859999656677246,16.020000457763672,15.729999542236328,19076
2026-12-31,Q4,15.320000012715656,SBH27.NYB,2027-02-26,15.859999656677246,16.020000457763672,15.729999542236328,19076
2027-01-31,Q1,15.43333307902018,SBH27.NYB,2027-02-26,15.859999656677246,16.020000457763672,15.729999542236328,19076
2027-02-28,Q1,15.43333307902018,SBK27.NYB,2027-04-30,15.649999618530273,15.779999732971191,15.520000457763672,4800
2027-03-31,Q1,15.43333307902018,SBK27.NYB,2027-04-30,15.649999618530273,15.779999732971191,15.520000457763672,4800
2027-04-30,Q2,14.599999745686848,SBK27.NYB,2027-04-30,15.649999618530273,15.779999732971191,15.520000457763672,4800
2027-05-31,Q2,14.599999745686848,SBN27.NYB,2027-06-30,15.630000114440918,15.760000228881836,15.510000228881836,3764
2027-06-30,Q2,14.599999745686848,SBN27.NYB,2027-06-30,15.630000114440918,15.760000228881836,15.510000228881836,3764
2027-07-31,Q3,15.050000190734863,SBV27.NYB,2027-09-30,15.90999984741211,16.020000457763672,15.800000190734863,1611
2027-08-31,Q3,15.050000190734863,SBV27.NYB,2027-09-30,15.90999984741211,16.020000457763672,15.800000190734863,1611
2027-09-30,Q3,15.050000190734863,SBV27.NYB,2027-09-30,15.90999984741211,16.020000457763672,15.800000190734863,1611
2027-10-31,Q4,15.320000012715656,SBH28.NYB,2028-02-29,16.530000686645508,16.600000381469727,16.450000762939453,1582
2027-11-30,Q4,15.320000012715656,SBH28.NYB,2028-02-29,16.530000686645508,16.600000381469727,16.450000762939453,1582
2027-12-31,Q4,15.320000012715656,SBH28.NYB,2028-02-29,16.530000686645508,16.600000381469727,16.450000762939453,1582
2028-01-31,Q1,15.43333307902018,SBH28.NYB,2028-02-29,16.530000686645508,16.600000381469727,16.450000762939453,1582
2028-02-29,Q1,15.43333307902018,SBH28.NYB,2028-02-29,16.530000686645508,16.600000381469727,16.450000762939453,1582
2028-03-31,Q1,15.43333307902018,SBK28.NYB,2028-04-28,16.229999542236328,16.280000686645508,16.219999313354492,215
2028-04-30,Q2,14.599999745686848,SBN28.NYB,2028-06-30,16.15999984741211,16.200000762939453,16.149999618530273,145
2028-05-31,Q2,14.599999745686848,SBN28.NYB,2028-06-30,16.15999984741211,16.200000762939453,16.149999618530273,145
2028-06-30,Q2,14.599999745686848,SBN28.NYB,2028-06-30,16.15999984741211,16.200000762939453,16.149999618530273,145
2028-07-31,Q3,15.050000190734863,SBV28.NYB,2028-09-29,16.34000015258789,16.389999389648438,16.3799991607666,39
2028-08-31,Q3,15.050000190734863,SBV28.NYB,2028-09-29,16.34000015258789,16.389999389648438,16.3799991607666,39
2028-09-30,Q3,15.050000190734863,SBH29.NYB,2029-02-28,16.8700008392334,16.8700008392334,16.8700008392334,0
2028-10-31,Q4,15.320000012715656,SBH29.NYB,2029-02-28,16.8700008392334,16.8700008392334,16.8700008392334,0
2028-11-30,Q4,15.320000012715656,SBH29.NYB,2029-02-28,16.8700008392334,16.8700008392334,16.8700008392334,0
2028-12-31,Q4,15.320000012715656,SBH29.NYB,2029-02-28,16.8700008392334,16.8700008392334,16.8700008392334,0
2029-01-31,Q1,15.43333307902018,SBH29.NYB,2029-02-28,16.8700008392334,16.8700008392334,16.8700008392334,0
2029-02-28,Q1,15.43333307902018,SBH29.NYB,2029-02-28,16.8700008392334,16.8700008392334,16.8700008392334,0
