Symbol,Expiry,Close,High,Low,Volume
SBH27.NYB,2027-02-26,16.270000457763672,16.399999618530273,16.15999984741211,0
SBH28.NYB,2028-02-29,16.81999969482422,16.829999923706055,16.770000457763672,0
SBK26.NYB,2026-04-30,14.970000267028809,15.149999618530273,14.84000015258789,0
SBK27.NYB,2027-04-30,16.040000915527344,16.139999389648438,15.90999984741211,0
SBK28.NYB,2028-04-28,16.610000610351562,16.610000610351562,16.530000686645508,0
SBN26.NYB,2026-06-30,15.15999984741211,15.34000015258789,15.069999694824219,0
SBN27.NYB,2027-06-30,16.010000228881836,16.040000915527344,15.850000381469727,0
SBN28.NYB,2028-06-30,16.559999465942383,16.559999465942383,16.459999084472656,0
SBV26.NYB,2026-09-30,15.569999694824219,15.729999542236328,15.470000267028809,0
SBV27.NYB,2027-09-30,16.25,16.280000686645508,16.1200008392334,0
SBV28.NYB,2028-09-29,16.760000228881836,16.700000762939453,16.649999618530273,0
